observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3037,952.4547,0.3239,0.4177,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,200,3,0
0.3316,964.6965,0.3142,0.4177,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,200,3,0
0.2840,943.8276,0.3106,0.4177,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,200,3,0
0.2932,947.8328,0.3106,0.4345,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,201,3,0
0.3041,952.6006,0.3079,0.4345,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,201,3,0
0.4145,1001.9195,0.3037,0.4345,0.3000,0.4118,240,30,2,0,2,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,201,3,0
0.3314,964.6303,0.3120,0.4345,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,201,3,0
0.2887,945.8752,0.3060,0.4345,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,201,3,0
0.3305,964.2233,0.2960,0.4345,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,201,3,0
0.2716,938.4933,0.3027,0.4345,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,201,3,0
0.3302,964.0764,0.3089,0.4345,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,201,3,0
0.2939,948.1472,0.3089,0.4391,0.3000,0.4118,240,30,2,0,3,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,202,3,0
0.3438,970.1192,0.3109,0.4391,0.3000,0.4118,240,30,2,0,3,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,202,3,0
0.3170,958.2766,0.3082,0.4391,0.3000,0.4118,240,30,2,0,3,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,202,3,0
0.4623,1023.8970,0.3048,0.4391,0.3000,0.4118,240,30,2,0,3,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,202,3,0
0.2843,943.9918,0.3004,0.4391,0.3000,0.4118,240,30,2,0,3,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,202,3,0
0.3269,962.6299,0.2985,0.4391,0.3000,0.4118,240,30,2,0,3,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,202,3,0
0.3032,952.2224,0.2972,0.4391,0.3000,0.4118,240,30,2,0,3,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,202,3,0
0.3167,958.1183,0.2853,0.4391,0.3000,0.4118,240,30,2,0,3,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,202,3,0
0.2546,931.1486,0.2853,0.4444,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,203,3,0
0.2638,935.1162,0.2850,0.4444,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,203,3,0
0.2648,935.5249,0.2774,0.4444,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,203,3,0
0.2679,936.8650,0.2729,0.4444,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,203,3,0
0.2290,920.1849,0.2699,0.4444,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,203,3,0
0.2847,944.1654,0.2754,0.4444,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,203,3,0
0.4575,1021.6874,0.2756,0.4444,0.3000,0.4118,240,30,2,1,6,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,203,3,0
0.2786,941.4977,0.2788,0.4444,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,203,3,0
0.2755,940.1481,0.2788,0.4717,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,204,3,0
0.2530,930.4624,0.2785,0.4717,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,204,3,0
0.2858,944.6126,0.2690,0.4717,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,204,3,0
0.3146,957.2302,0.2728,0.4717,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,204,3,0
0.4700,1027.4823,0.2773,0.4717,0.3000,0.4118,240,30,2,1,4,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,204,3,0
0.3059,953.3842,0.2831,0.4717,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,204,3,0
0.2591,933.0698,0.2864,0.4717,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,204,3,0
0.2622,934.4091,0.2867,0.4717,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,204,3,0
0.2596,933.2815,0.2867,0.4713,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,205,3,0
0.2341,922.3778,0.2854,0.4713,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,205,3,0
0.3181,958.7488,0.2870,0.4713,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,205,3,0
0.3065,953.6761,0.2869,0.4713,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,205,3,0
0.5026,1042.7371,0.2826,0.4713,0.3000,0.4118,240,30,2,1,4,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,205,3,0
0.2897,946.3168,0.2785,0.4713,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,205,3,0
0.2784,941.4284,0.2817,0.4713,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,205,3,0
0.2957,948.9199,0.2817,0.4713,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,205,3,0
0.2526,930.3075,0.2817,0.4742,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,206,3,0
0.2522,930.1119,0.2752,0.4742,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,206,3,0
0.2517,929.8969,0.2766,0.4742,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,206,3,0
0.2835,943.6259,0.2813,0.4742,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,206,3,0
0.3053,953.1289,0.2825,0.4742,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,206,3,0
0.2910,946.8974,0.2837,0.4742,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,206,3,0
0.2864,944.9027,0.2874,0.4742,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,206,3,0
0.3171,958.3069,0.2816,0.4742,0.3000,0.4118,240,30,2,2,,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,206,3,0
0.2675,936.6883,0.2816,0.4518,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,207,3,0
0.2905,946.6948,0.2863,0.4518,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,207,3,0
0.2884,945.7669,0.2857,0.4518,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,207,3,0
0.2961,949.0956,0.2784,0.4518,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,207,3,0
0.2822,943.0797,0.2745,0.4518,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,207,3,0
0.2777,941.1048,0.2712,0.4518,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,207,3,0
0.4911,1037.3410,0.2731,0.4518,0.3000,0.4118,240,30,2,1,6,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,207,3,0
0.2453,927.1755,0.2645,0.4518,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,207,3,0
0.2336,922.1401,0.2645,0.4561,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,208,3,0
0.2612,933.9873,0.2605,0.4561,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,208,3,0
0.2443,926.7160,0.2650,0.4561,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,208,3,0
0.2409,925.2754,0.2652,0.4561,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,208,3,0
0.2829,943.3641,0.2691,0.4561,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,208,3,0
0.4583,1022.0505,0.2635,0.4561,0.3000,0.4118,240,30,2,1,5,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,208,3,0
0.2856,944.5250,0.2685,0.4561,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,208,3,0
0.2828,943.3182,0.2706,0.4561,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,208,3,0
0.2817,942.8313,0.2706,0.4459,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,209,3,0
0.2799,942.0721,0.2735,0.4459,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,209,3,0
0.3033,952.2647,0.2736,0.4459,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,209,3,0
0.2518,929.9342,0.2691,0.4459,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,209,3,0
0.4428,1014.9137,0.2692,0.4459,0.3000,0.4118,240,30,2,1,4,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,209,3,0
0.2932,947.8531,0.2696,0.4459,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,209,3,0
0.2386,924.2893,0.2711,0.4459,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,209,3,0
0.2810,942.5656,0.2691,0.4459,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,209,3,0
0.2818,942.8905,0.2691,0.4898,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,210,3,0
0.2758,940.2787,0.2720,0.4898,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,210,3,0
0.2251,918.5567,0.2666,0.4898,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,210,3,0
0.2842,943.9520,0.2654,0.4898,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,210,3,0
0.5134,1047.8580,0.2651,0.4898,0.3000,0.4118,240,30,2,1,4,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,210,3,0
0.2580,932.5993,0.2622,0.4898,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,210,3,0
0.2250,918.5068,0.2634,0.4898,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,210,3,0
0.2172,915.1722,0.2667,0.4898,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,210,3,0
0.2693,937.4695,0.2667,0.4935,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,211,3,0
0.2566,931.9869,0.2668,0.4935,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,211,3,0
0.2934,947.9197,0.2696,0.4935,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,211,3,0
0.2711,938.2634,0.2726,0.4935,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,211,3,0
0.2989,950.3267,0.2773,0.4935,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,211,3,0
0.2547,931.1955,0.2808,0.4935,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,211,3,0
0.4876,1035.6958,0.2742,0.4935,0.3000,0.4118,240,30,2,1,6,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,211,3,0
0.2399,924.8615,0.2722,0.4935,0.3000,0.4118,240,30,2,1,6,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,211,3,0
0.2668,936.4204,0.2722,0.4858,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,212,3,0
0.2980,949.9473,0.2659,0.4858,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,212,3,0
0.2568,932.0889,0.2651,0.4858,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,212,3,0
0.2672,936.5795,0.2622,0.4858,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,212,3,0
0.2856,944.5617,0.2677,0.4858,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,212,3,0
0.4987,1040.9166,0.2667,0.4858,0.3000,0.4118,240,30,2,1,5,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,212,3,0
0.2821,943.0154,0.2620,0.4858,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,212,3,0
0.2857,944.5735,0.2595,0.4858,0.3000,0.4118,240,30,2,1,5,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,212,3,0
0.2272,919.4130,0.2595,0.4985,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,213,3,0
0.2920,947.3291,0.2654,0.4985,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,213,3,0
0.2895,946.2356,0.2691,0.4985,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,213,3,0
0.2730,939.0973,0.2712,0.4985,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,213,3,0
0.5038,1043.3273,0.2709,0.4985,0.3000,0.4118,240,30,2,1,4,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,213,3,0
0.2650,935.6366,0.2714,0.4985,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,213,3,0
0.2737,939.3634,0.2756,0.4985,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,213,3,0
0.2734,939.2581,0.2813,0.4985,0.3000,0.4118,240,30,2,1,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,213,3,0
0.2871,945.2101,0.2813,0.4964,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,214,3,0
0.3208,959.9211,0.2802,0.4964,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,214,3,0
0.5001,1041.5610,0.2837,0.4964,0.3000,0.4118,240,30,2,0,2,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,214,3,0
0.3106,955.4500,0.2931,0.4964,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,214,3,0
0.2986,950.1958,0.2941,0.4964,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,214,3,0
0.2979,949.8951,0.2974,0.4964,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,214,3,0
0.3047,952.8677,0.2950,0.4964,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,214,3,0
0.3222,960.5717,0.2890,0.4964,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,214,3,0
0.2469,927.8319,0.2890,0.4917,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,215,3,0
0.2816,942.7890,0.2791,0.4917,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,215,3,0
0.3142,957.0495,0.2792,0.4917,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,215,3,0
0.2667,936.3492,0.2762,0.4917,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,215,3,0
0.5306,1055.9929,0.2663,0.4917,0.3000,0.4118,240,30,2,0,4,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,215,3,0
0.2634,934.9165,0.2668,0.4917,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,215,3,0
0.2588,932.9572,0.2614,0.4917,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,215,3,0
0.2966,949.3430,0.2572,0.4917,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,215,3,0
0.2902,946.5588,0.2572,0.4918,0.3000,0.4118,240,30,2,0,3,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,216,3,0
0.2747,939.7994,0.2622,0.4918,0.3000,0.4118,240,30,2,0,3,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,216,3,0
0.2741,939.5608,0.2587,0.4918,0.3000,0.4118,240,30,2,0,3,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,216,3,0
0.4834,1033.7532,0.2571,0.4918,0.3000,0.4118,240,30,2,0,3,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,216,3,0
0.2884,945.7522,0.2520,0.4918,0.3000,0.4118,240,30,2,0,3,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,216,3,0
0.2368,923.5198,0.2475,0.4918,0.3000,0.4118,240,30,2,0,3,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,216,3,0
0.2160,914.6648,0.2527,0.4918,0.3000,0.4118,240,30,2,0,3,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,216,3,0
0.2265,919.1433,0.2526,0.4918,0.3000,0.4118,240,30,2,0,3,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,216,3,0
0.2351,922.7784,0.2526,0.4908,0.3000,0.4118,240,30,2,0,3,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,217,3,0
0.2134,913.5645,0.2457,0.4908,0.3000,0.4118,240,30,2,0,3,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,217,3,0
0.2128,913.3139,0.2496,0.4908,0.3000,0.4118,240,30,2,0,3,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,217,3,0
0.4728,1028.8060,0.2518,0.4908,0.3000,0.4118,240,30,2,0,3,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,217,3,0
0.2533,930.5960,0.2508,0.4908,0.3000,0.4118,240,30,2,0,3,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,217,3,0
0.2176,915.3372,0.2454,0.4908,0.3000,0.4118,240,30,2,0,3,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,217,3,0
0.2860,944.7121,0.2496,0.4908,0.3000,0.4118,240,30,2,0,3,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,217,3,0
0.2591,933.0628,0.2580,0.4908,0.3000,0.4118,240,30,2,0,3,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,217,3,0
0.2716,938.4639,0.2580,0.4859,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,218,3,0
0.2494,928.9338,0.2549,0.4859,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,218,3,0
0.4781,1031.2841,0.2506,0.4859,0.3000,0.4118,240,30,2,0,2,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,218,3,0
0.2243,918.2203,0.2485,0.4859,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,218,3,0
0.2273,919.4870,0.2456,0.4859,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,218,3,0
0.2635,934.9741,0.2447,0.4859,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,218,3,0
0.2440,926.6093,0.2553,0.4859,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,218,3,0
0.2573,932.2988,0.2505,0.4859,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,218,3,0
0.2552,931.4063,0.2505,0.4581,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,219,3,0
0.2573,932.3160,0.2497,0.4581,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,219,3,0
0.5144,1048.3160,0.2409,0.4581,0.3000,0.4118,240,30,2,0,2,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,219,3,0
0.2781,941.2980,0.2400,0.4581,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,219,3,0
0.2408,925.2292,0.2439,0.4581,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,219,3,0
0.2634,934.9295,0.2525,0.4581,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,219,3,0
0.2622,934.4040,0.2448,0.4581,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,219,3,0
0.2467,927.7398,0.2409,0.4581,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,219,3,0
0.2474,928.0527,0.2409,0.4480,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,220,3,0
0.2664,936.2083,0.2452,0.4480,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,220,3,0
0.2300,920.6321,0.2376,0.4480,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,220,3,0
0.2143,913.9601,0.2352,0.4480,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,220,3,0
0.4522,1019.2380,0.2340,0.4480,0.3000,0.4118,240,30,2,0,4,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,220,3,0
0.2164,914.8686,0.2349,0.4480,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,220,3,0
0.2573,932.3253,0.2253,0.4480,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,220,3,0
0.2184,915.7024,0.2303,0.4480,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,220,3,0
0.1994,907.6537,0.2303,0.4515,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,221,3,0
0.1962,906.3358,0.2270,0.4515,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,221,3,0
0.4458,1016.2739,0.2300,0.4515,0.3000,0.4118,240,30,2,0,2,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,221,3,0
0.2437,926.4537,0.2348,0.4515,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,221,3,0
0.2502,929.2780,0.2359,0.4515,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,221,3,0
0.2175,915.3099,0.2390,0.4515,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,221,3,0
0.2640,935.1902,0.2398,0.4515,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,221,3,0
0.2056,910.2685,0.2391,0.4515,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,221,3,0
0.2250,918.4928,0.2391,0.4394,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,222,3,0
0.2786,941.4883,0.2380,0.4394,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,222,3,0
0.4324,1010.0995,0.2364,0.4394,0.3000,0.4118,240,30,2,0,2,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,222,3,0
0.2106,912.4003,0.2375,0.4394,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,222,3,0
0.2522,930.1100,0.2435,0.4394,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,222,3,0
0.2338,922.2232,0.2420,0.4394,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,222,3,0
0.2068,910.7914,0.2444,0.4394,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,222,3,0
0.2476,928.1468,0.2453,0.4394,0.3000,0.4118,240,30,2,0,2,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,222,3,0
0.2642,935.2668,0.2453,0.4423,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,223,3,0
0.2287,920.0625,0.2446,0.4423,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,223,3,0
0.2534,930.6336,0.2439,0.4423,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,223,3,0
0.2894,946.1985,0.2481,0.4423,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,223,3,0
0.4677,1026.4179,0.2412,0.4423,0.3000,0.4118,240,30,2,0,4,1,0.0046,0.0128,0.0250,5,0.1000,0.6500,223,3,0
0.2416,925.5787,0.2407,0.4423,0.3000,0.4118,240,30,2,0,4,0,0.0046,0.0128,0.0250,5,0.1000,0.6500,223,3,0
