observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3361,966.7059,0.3373,0.4289,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,206,3,2
0.3107,955.4864,0.3383,0.4289,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,206,3,2
0.4085,999.1995,0.3398,0.4289,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,206,3,2
0.3394,968.1501,0.3479,0.4289,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,206,3,2
0.3545,974.8546,0.3551,0.4289,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,206,3,2
0.3466,971.3365,0.3550,0.4289,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,206,3,2
0.3393,968.1218,0.3473,0.4289,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,206,3,2
0.3388,967.8946,0.3441,0.4289,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,206,3,2
0.3341,965.8280,0.3441,0.4308,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,207,3,2
0.3473,971.6756,0.3431,0.4308,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,207,3,2
0.3534,974.3772,0.3381,0.4308,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,207,3,2
0.3400,968.4488,0.3380,0.4308,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,207,3,2
0.4600,1022.8517,0.3359,0.4308,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,207,3,2
0.3528,974.1116,0.3373,0.4308,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,207,3,2
0.3315,964.6685,0.3430,0.4308,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,207,3,2
0.3297,963.8817,0.3381,0.4308,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,207,3,2
0.3167,958.1261,0.3381,0.4548,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,208,3,2
0.3442,970.2729,0.3356,0.4548,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,208,3,2
0.4468,1016.7175,0.3375,0.4548,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,208,3,2
0.3405,968.6333,0.3278,0.4548,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,208,3,2
0.3236,961.1743,0.3311,0.4548,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,208,3,2
0.3130,956.4931,0.3320,0.4548,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,208,3,2
0.3120,956.0694,0.3362,0.4548,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,208,3,2
0.3643,979.2666,0.3357,0.4548,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,208,3,2
0.3095,954.9719,0.3357,0.4553,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,209,3,2
0.3367,966.9484,0.3366,0.4553,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,209,3,2
0.3257,962.1040,0.3291,0.4553,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,209,3,2
0.3557,975.4220,0.3367,0.4553,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,209,3,2
0.4547,1020.4072,0.3339,0.4553,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,209,3,2
0.3452,970.7355,0.3349,0.4553,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,209,3,2
0.3463,971.2306,0.3346,0.4553,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,209,3,2
0.2992,950.4716,0.3321,0.4553,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,209,3,2
0.3288,963.4713,0.3321,0.4390,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,210,3,2
0.3270,962.6731,0.3215,0.4390,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,210,3,2
0.3221,960.5215,0.3181,0.4390,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,210,3,2
0.3030,952.1093,0.3187,0.4390,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,210,3,2
0.3988,994.7754,0.3277,0.4390,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,210,3,2
0.3431,969.7952,0.3338,0.4390,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,210,3,2
0.3279,963.0734,0.3358,0.4390,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,210,3,2
0.3157,957.6998,0.3354,0.4390,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,210,3,2
0.3328,965.2533,0.3354,0.4510,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,211,3,2
0.3152,957.4890,0.3371,0.4510,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,211,3,2
0.4176,1003.3509,0.3294,0.4510,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,211,3,2
0.3052,953.1063,0.3326,0.4510,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,211,3,2
0.3511,973.3619,0.3324,0.4510,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,211,3,2
0.3241,961.4111,0.3260,0.4510,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,211,3,2
0.3277,962.9709,0.3200,0.4510,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,211,3,2
0.3096,955.0413,0.3291,0.4510,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,211,3,2
0.3508,973.2234,0.3291,0.4205,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,212,3,2
0.3333,965.4803,0.3305,0.4205,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,212,3,2
0.4094,999.5896,0.3255,0.4205,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,212,3,2
0.3704,981.9661,0.3231,0.4205,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,212,3,2
0.3694,981.5587,0.3269,0.4205,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,212,3,2
0.3226,960.7194,0.3248,0.4205,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,212,3,2
0.3317,964.7462,0.3219,0.4205,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,212,3,2
0.3244,961.5112,0.3201,0.4205,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,212,3,2
0.3229,960.8621,0.3201,0.4193,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,213,3,2
0.3089,954.6929,0.3147,0.4193,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,213,3,2
0.3043,952.6987,0.3232,0.4193,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,213,3,2
0.3357,966.5400,0.3211,0.4193,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,213,3,2
0.3288,963.4707,0.3254,0.4193,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,213,3,2
0.3322,964.9837,0.3243,0.4193,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,213,3,2
0.3686,981.1616,0.3236,0.4193,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,213,3,2
0.3221,960.5347,0.3279,0.4193,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,213,3,2
0.3410,968.8551,0.3279,0.4107,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,214,3,2
0.3093,954.8685,0.3275,0.4107,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,214,3,2
0.3380,967.5265,0.3293,0.4107,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,214,3,2
0.3755,984.2817,0.3269,0.4107,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,214,3,2
0.3064,953.6371,0.3285,0.4107,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,214,3,2
0.3038,952.4831,0.3294,0.4107,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,214,3,2
0.3942,992.7283,0.3326,0.4107,0.3000,0.4077,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,214,3,2
0.3488,972.3523,0.3298,0.4107,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,214,3,2
0.3265,962.4396,0.3298,0.3916,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,215,3,2
0.3381,967.6055,0.3286,0.3916,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,215,3,2
0.3373,967.2165,0.3315,0.3916,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,215,3,2
0.3431,969.7805,0.3410,0.3916,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,215,3,2
0.3547,974.9819,0.3347,0.3916,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,215,3,2
0.3956,993.3198,0.3379,0.3916,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,215,3,2
0.3262,962.3071,0.3350,0.3916,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,215,3,2
0.3481,972.0177,0.3309,0.3916,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,215,3,2
0.3769,984.9215,0.3309,0.3999,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,216,3,2
0.2914,947.0872,0.3323,0.3999,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,216,3,2
0.3582,976.5232,0.3312,0.3999,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,216,3,2
0.3528,974.1241,0.3322,0.3999,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,216,3,2
0.4154,1002.3401,0.3346,0.3999,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,216,3,2
0.3334,965.5022,0.3353,0.3999,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,216,3,2
0.3391,968.0076,0.3415,0.3999,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,216,3,2
0.3770,984.9583,0.3534,0.3999,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,216,3,2
0.3490,972.4251,0.3534,0.3793,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,217,3,2
0.3430,969.7513,0.3458,0.3793,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,217,3,2
0.3241,961.4184,0.3496,0.3793,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,217,3,2
0.3270,962.6604,0.3418,0.3793,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,217,3,2
0.3584,976.5974,0.3349,0.3793,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,217,3,2
0.3863,989.1399,0.3411,0.3793,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,217,3,2
0.3964,993.6852,0.3352,0.3793,0.3000,0.4077,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,217,3,2
0.3790,985.8583,0.3399,0.3793,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,217,3,2
0.3248,961.7021,0.3399,0.3884,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,218,3,2
0.3752,984.1462,0.3408,0.3884,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,218,3,2
0.3394,968.1415,0.3450,0.3884,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,218,3,2
0.3074,954.0533,0.3401,0.3884,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,218,3,2
0.3192,959.2248,0.3426,0.3884,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,218,3,2
0.3584,976.6003,0.3401,0.3884,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,218,3,2
0.3382,967.6321,0.3388,0.3884,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,218,3,2
0.3326,965.1576,0.3402,0.3884,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,218,3,2
0.3048,952.9101,0.3402,0.3876,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,219,3,2
0.3569,975.9281,0.3420,0.3876,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,219,3,2
0.3475,971.7771,0.3498,0.3876,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,219,3,2
0.3544,974.8256,0.3439,0.3876,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,219,3,2
0.3837,987.9720,0.3378,0.3876,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,219,3,2
0.3150,957.4125,0.3355,0.3876,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,219,3,2
0.4168,1002.9525,0.3286,0.3876,0.3000,0.4077,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,219,3,2
0.3450,970.6261,0.3199,0.3876,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,219,3,2
0.3320,964.8962,0.3199,0.3945,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,220,3,2
0.2932,947.8395,0.3125,0.3945,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,220,3,2
0.2853,944.4168,0.3083,0.3945,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,220,3,2
0.3199,959.5617,0.3090,0.3945,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,220,3,2
0.3954,993.2300,0.3166,0.3945,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,220,3,2
0.3537,974.5070,0.3216,0.3945,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,220,3,2
0.3359,966.6066,0.3093,0.3945,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,220,3,2
0.3073,954.0234,0.2998,0.3945,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,220,3,2
0.2922,947.4307,0.2998,0.3981,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,221,3,2
0.2895,946.2571,0.3016,0.3981,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,221,3,2
0.2905,946.6778,0.3061,0.3981,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,221,3,2
0.3084,954.5072,0.3022,0.3981,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,221,3,2
0.2643,935.3040,0.3000,0.3981,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,221,3,2
0.2910,946.8896,0.3039,0.3981,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,221,3,2
0.3668,980.3714,0.2998,0.3981,0.3000,0.4077,160,20,2,1,6,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,221,3,2
0.3177,958.5585,0.3011,0.3981,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,221,3,2
0.2804,942.2900,0.3011,0.4164,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,222,3,2
0.2923,947.4756,0.3059,0.4164,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,222,3,2
0.3098,955.1306,0.3130,0.4164,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,222,3,2
0.2912,946.9701,0.3081,0.4164,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,222,3,2
0.3048,952.9256,0.3038,0.4164,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,222,3,2
0.4361,1011.8168,0.3044,0.4164,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,222,3,2
0.3183,958.8367,0.2976,0.4164,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,222,3,2
0.2779,941.2079,0.3060,0.4164,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,222,3,2
0.2926,947.5901,0.3060,0.3994,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,223,3,2
0.3183,958.8456,0.3046,0.3994,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,223,3,2
0.2951,948.6721,0.3021,0.3994,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,223,3,2
0.2457,927.3374,0.2919,0.3994,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,223,3,2
0.2729,939.0311,0.2829,0.3994,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,223,3,2
0.3931,992.2231,0.2772,0.3994,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,223,3,2
0.2754,940.1203,0.2778,0.3994,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,223,3,2
0.2738,939.4447,0.2790,0.3994,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,223,3,2
0.2797,942.0009,0.2790,0.4024,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,224,3,2
0.3025,951.8998,0.2846,0.4024,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,224,3,2
0.2689,937.2989,0.2805,0.4024,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,224,3,2
0.2907,946.7570,0.2886,0.4024,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,224,3,2
0.2667,936.3723,0.2852,0.4024,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,224,3,2
0.3099,955.1434,0.3028,0.4024,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,224,3,2
0.3136,956.7800,0.3045,0.4024,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,224,3,2
0.2972,949.6169,0.2990,0.4024,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,224,3,2
0.2767,940.6925,0.2990,0.4167,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,225,3,2
0.2830,943.4139,0.3003,0.4167,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,225,3,2
0.3241,961.3933,0.2964,0.4167,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,225,3,2
0.4084,999.1522,0.2921,0.4167,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,225,3,2
0.3151,957.4416,0.2947,0.4167,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,225,3,2
0.2822,943.0605,0.2937,0.4167,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,225,3,2
0.2962,949.1385,0.2978,0.4167,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,225,3,2
0.2868,945.0786,0.2925,0.4167,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,225,3,2
0.2917,947.2002,0.2925,0.4441,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,226,3,2
0.2548,931.2470,0.2901,0.4441,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,226,3,2
0.2789,941.6422,0.2853,0.4441,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,226,3,2
0.2897,946.3213,0.2801,0.4441,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,226,3,2
0.2693,937.4919,0.2799,0.4441,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,226,3,2
0.2795,941.8989,0.2801,0.4441,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,226,3,2
0.2540,930.8680,0.2715,0.4441,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,226,3,2
0.2716,938.4616,0.2815,0.4441,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,226,3,2
0.2448,926.9457,0.2815,0.4659,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,227,3,2
0.2781,941.2917,0.2788,0.4659,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,227,3,2
0.2822,943.0690,0.2861,0.4659,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,227,3,2
0.2677,936.7984,0.2819,0.4659,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,227,3,2
0.4501,1018.2801,0.2746,0.4659,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,227,3,2
0.2590,933.0339,0.2732,0.4659,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,227,3,2
0.2714,938.3998,0.2800,0.4659,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,227,3,2
0.2349,922.6945,0.2831,0.4659,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,227,3,2
0.2846,944.1207,0.2831,0.4847,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,228,3,2
0.2735,939.3044,0.2936,0.4847,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,228,3,2
0.3096,955.0205,0.2990,0.4847,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,228,3,2
0.3288,963.4642,0.3016,0.4847,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,228,3,2
0.3373,967.2125,0.3057,0.4847,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,228,3,2
0.4876,1035.7229,0.3115,0.4847,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,228,3,2
0.3125,956.2952,0.3067,0.4847,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,228,3,2
0.3250,961.7767,0.2997,0.4847,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,228,3,2
0.2963,949.1827,0.2997,0.5094,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,229,3,2
