observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.2358,923.1045,0.2496,0.3292,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,199,3,2
0.3131,956.5741,0.2474,0.3292,0.3000,0.4077,160,20,2,1,6,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,199,3,2
0.2703,937.9261,0.2489,0.3292,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,199,3,2
0.2225,917.4306,0.2489,0.3224,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,200,3,2
0.2420,925.7314,0.2576,0.3224,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,200,3,2
0.2717,938.5296,0.2571,0.3224,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,200,3,2
0.2616,934.1801,0.2556,0.3224,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,200,3,2
0.3394,968.1736,0.2587,0.3224,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,200,3,2
0.2705,938.0049,0.2569,0.3224,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,200,3,2
0.2395,924.6955,0.2587,0.3224,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,200,3,2
0.2868,945.0660,0.2703,0.3224,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,200,3,2
0.2749,939.9139,0.2703,0.3336,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,201,3,2
0.2511,929.6634,0.2657,0.3336,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,201,3,2
0.2715,938.4133,0.2704,0.3336,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,201,3,2
0.2428,926.0933,0.2660,0.3336,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,201,3,2
0.2668,936.3929,0.2591,0.3336,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,201,3,2
0.3419,969.2610,0.2689,0.3336,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,201,3,2
0.2957,948.9275,0.2798,0.3336,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,201,3,2
0.2745,939.7082,0.2947,0.3336,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,201,3,2
0.3148,957.3086,0.2947,0.3290,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,202,3,2
0.2743,939.6327,0.2903,0.3290,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,202,3,2
0.2968,949.4117,0.2922,0.3290,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,202,3,2
0.2925,947.5365,0.2914,0.3290,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,202,3,2
0.3053,953.1349,0.2869,0.3290,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,202,3,2
0.3085,954.5301,0.2920,0.3290,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,202,3,2
0.2801,942.1474,0.2854,0.3290,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,202,3,2
0.2891,946.0714,0.2846,0.3290,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,202,3,2
0.3054,953.1929,0.2846,0.2938,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,203,3,2
0.2747,939.8021,0.2831,0.2938,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,203,3,2
0.2728,939.0027,0.2789,0.2938,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,203,3,2
0.3053,953.1203,0.2831,0.2938,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,203,3,2
0.2772,940.8822,0.2854,0.2938,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,203,3,2
0.2907,946.7598,0.2767,0.2938,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,203,3,2
0.2784,941.4022,0.2713,0.2938,0.3000,0.4077,160,20,2,1,6,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,203,3,2
0.2787,941.5473,0.2723,0.2938,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,203,3,2
0.2440,926.6169,0.2723,0.2928,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,204,3,2
0.3186,958.9585,0.2712,0.2928,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,204,3,2
0.2623,934.4397,0.2730,0.2928,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,204,3,2
0.2858,944.6396,0.2764,0.2928,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,204,3,2
0.2775,941.0082,0.2768,0.2928,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,204,3,2
0.2744,939.7029,0.2761,0.2928,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,204,3,2
0.2622,934.4016,0.2752,0.2928,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,204,3,2
0.2594,933.2321,0.2817,0.2928,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,204,3,2
0.2859,944.6946,0.2817,0.2903,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,205,3,2
0.2559,931.7059,0.2766,0.2903,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,205,3,2
0.2805,942.3113,0.2864,0.2903,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,205,3,2
0.2869,945.0999,0.2953,0.2903,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,205,3,2
0.2706,938.0460,0.3034,0.2903,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,205,3,2
0.2888,945.9361,0.3065,0.2903,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,205,3,2
0.2887,945.8794,0.3086,0.2903,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,205,3,2
0.3356,966.4650,0.3048,0.2903,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,205,3,2
0.2939,948.1480,0.3048,0.3003,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,206,3,2
0.3196,959.4172,0.2983,0.3003,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,206,3,2
0.2908,946.7872,0.2970,0.3003,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,206,3,2
0.2803,942.2560,0.3001,0.3003,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,206,3,2
0.2972,949.5888,0.2943,0.3003,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,206,3,2
0.2804,942.2780,0.2969,0.3003,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,206,3,2
0.2918,947.2229,0.2931,0.3003,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,206,3,2
0.2926,947.6061,0.2976,0.3003,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,206,3,2
0.2935,947.9971,0.2976,0.3223,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,207,3,2
0.3025,951.8926,0.3051,0.3223,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,207,3,2
0.3207,959.9039,0.2935,0.3223,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,207,3,2
0.3041,952.5994,0.2969,0.3223,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,207,3,2
0.2771,940.8341,0.2902,0.3223,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,207,3,2
0.3551,975.1359,0.2832,0.3223,0.3000,0.4077,160,20,2,1,5,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,207,3,2
0.2830,943.4296,0.2851,0.3223,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,207,3,2
0.3494,972.5903,0.2905,0.3223,0.3000,0.4077,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,207,3,2
0.2922,947.4033,0.2905,0.3229,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,208,3,2
0.2692,937.4271,0.2835,0.3229,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,208,3,2
0.2634,934.9207,0.2822,0.3229,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,208,3,2
0.3050,952.9842,0.2899,0.3229,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,208,3,2
0.3253,961.9211,0.2853,0.3229,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,208,3,2
0.2845,944.0764,0.2853,0.3229,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,208,3,2
0.2890,946.0014,0.2847,0.3229,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,208,3,2
0.2669,936.4412,0.2822,0.3229,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,208,3,2
0.2842,943.9325,0.2822,0.3076,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,209,3,2
0.2627,934.6420,0.2818,0.3076,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,209,3,2
0.2700,937.7929,0.2763,0.3076,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,209,3,2
0.2767,940.6943,0.2801,0.3076,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,209,3,2
0.2968,949.4345,0.2722,0.3076,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,209,3,2
0.2548,931.2329,0.2619,0.3076,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,209,3,2
0.3029,952.0900,0.2609,0.3076,0.3000,0.4077,160,20,2,1,6,1,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,209,3,2
0.2680,936.9072,0.2597,0.3076,0.3000,0.4077,160,20,2,1,6,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,209,3,2
0.2769,940.7803,0.2597,0.3187,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,210,3,2
0.2522,930.1039,0.2606,0.3187,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,210,3,2
0.2713,938.3577,0.2676,0.3187,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,210,3,2
0.3207,959.9205,0.2739,0.3187,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,210,3,2
0.2553,931.4299,0.2657,0.3187,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,210,3,2
0.2681,936.9495,0.2670,0.3187,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,210,3,2
0.2757,940.2632,0.2700,0.3187,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,210,3,2
0.2630,934.7784,0.2756,0.3187,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,210,3,2
0.2892,946.1028,0.2756,0.3066,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,211,3,2
0.2632,934.8432,0.2831,0.3066,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,211,3,2
0.2746,939.7844,0.2815,0.3066,0.3000,0.4077,160,20,2,0,2,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,211,3,2
0.2827,943.2647,0.2755,0.3066,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,211,3,2
0.2659,936.0283,0.2723,0.3066,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,211,3,2
0.2649,935.5731,0.2752,0.3066,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,211,3,2
0.3018,951.6263,0.2700,0.3066,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,211,3,2
0.2689,937.3106,0.2742,0.3066,0.3000,0.4077,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,211,3,2
0.2784,941.4082,0.2742,0.3036,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,212,3,2
0.2494,928.9138,0.2822,0.3036,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,212,3,2
0.2965,949.2947,0.2785,0.3036,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,212,3,2
0.2757,940.2629,0.2770,0.3036,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,212,3,2
0.2746,939.7576,0.2804,0.3036,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,212,3,2
0.2768,940.7266,0.2796,0.3036,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,212,3,2
0.2818,942.8857,0.2720,0.3036,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,212,3,2
0.2527,930.3401,0.2677,0.3036,0.3000,0.4077,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,212,3,2
0.2882,945.6908,0.2677,0.2932,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,213,3,2
0.2467,927.7720,0.2698,0.2932,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,213,3,2
0.2704,937.9741,0.2762,0.2932,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,213,3,2
0.3065,953.6652,0.2835,0.2932,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,213,3,2
0.2702,937.8607,0.2883,0.2932,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,213,3,2
0.2727,938.9416,0.2827,0.2932,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,213,3,2
0.3050,953.0036,0.2898,0.2932,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,213,3,2
0.3032,952.2346,0.2897,0.2932,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,213,3,2
0.2885,945.8099,0.2897,0.3179,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,214,3,2
0.3010,951.2678,0.2925,0.3179,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,214,3,2
0.2565,931.9722,0.2946,0.3179,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,214,3,2
0.3034,952.2985,0.2852,0.3179,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,214,3,2
0.3220,960.4569,0.2805,0.3179,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,214,3,2
0.2672,936.5635,0.2784,0.3179,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,214,3,2
0.2541,930.9462,0.2749,0.3179,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,214,3,2
0.2800,942.0914,0.2691,0.3179,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,214,3,2
0.2553,931.4516,0.2691,0.3351,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,215,3,2
0.2593,933.1850,0.2688,0.3351,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,215,3,2
0.3127,956.3651,0.2664,0.3351,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,215,3,2
0.3571,976.0422,0.2713,0.3351,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,215,3,2
0.2902,946.5549,0.2770,0.3351,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,215,3,2
0.2506,929.4281,0.2864,0.3351,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,215,3,2
0.2655,935.8440,0.2877,0.3351,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,215,3,2
0.3090,954.7743,0.2934,0.3351,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,215,3,2
0.3045,952.7872,0.2934,0.3361,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,216,3,2
0.2482,928.3895,0.2927,0.3361,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,216,3,2
0.2718,938.5475,0.3015,0.3361,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,216,3,2
0.3673,980.6088,0.2948,0.3361,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,216,3,2
0.2649,935.5723,0.3030,0.3361,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,216,3,2
0.3243,961.4687,0.3064,0.3361,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,216,3,2
0.3145,957.1502,0.2977,0.3361,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,216,3,2
0.2999,950.7953,0.3163,0.3361,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,216,3,2
0.3138,956.8813,0.3163,0.3031,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,217,3,2
0.3052,953.0904,0.3144,0.3031,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,217,3,2
0.2978,949.8377,0.3109,0.3031,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,217,3,2
0.3194,959.3153,0.3089,0.3031,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,217,3,2
0.2986,950.2261,0.3014,0.3031,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,217,3,2
0.2780,941.2537,0.3022,0.3031,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,217,3,2
0.3139,956.8923,0.3066,0.3031,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,217,3,2
0.2880,945.5826,0.3026,0.3031,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,217,3,2
0.3019,951.6518,0.3026,0.3103,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,218,3,2
0.2646,935.4413,0.2957,0.3103,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,218,3,2
0.3022,951.7700,0.2978,0.3103,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,218,3,2
0.3038,952.4974,0.2925,0.3103,0.3000,0.4077,160,20,2,0,3,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,218,3,2
0.2709,938.1693,0.2894,0.3103,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,218,3,2
0.3049,952.9510,0.2960,0.3103,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,218,3,2
0.3219,960.4075,0.3024,0.3103,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,218,3,2
0.3173,958.4046,0.3035,0.3103,0.3000,0.4077,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,218,3,2
0.3428,969.6723,0.3035,0.3066,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,219,3,2
0.3205,959.8172,0.3059,0.3066,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,219,3,2
0.3096,955.0191,0.2981,0.3066,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,219,3,2
0.3050,953.0157,0.3005,0.3066,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,219,3,2
0.3362,966.7396,0.3032,0.3066,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,219,3,2
0.3002,950.9091,0.3017,0.3066,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,219,3,2
0.3069,953.8168,0.2989,0.3066,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,219,3,2
0.3188,959.0696,0.3016,0.3066,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,219,3,2
0.3010,951.2674,0.3016,0.3170,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,220,3,2
0.2996,950.6347,0.3028,0.3170,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,220,3,2
0.2966,949.3317,0.3098,0.3170,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,220,3,2
0.2890,946.0208,0.3158,0.3170,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,220,3,2
0.3125,956.2960,0.3113,0.3170,0.3000,0.4077,160,20,2,0,4,1,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,220,3,2
0.3116,955.8973,0.3017,0.3170,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,220,3,2
0.3156,957.6737,0.3023,0.3170,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,220,3,2
0.2827,943.2994,0.3112,0.3170,0.3000,0.4077,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,220,3,2
0.3219,960.4076,0.3112,0.3375,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,221,3,2
0.3700,981.8031,0.3244,0.3375,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,221,3,2
0.3199,959.5349,0.3290,0.3375,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,221,3,2
0.3502,972.9446,0.3247,0.3375,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,221,3,2
0.3564,975.7018,0.3150,0.3375,0.3000,0.4077,160,20,2,1,4,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,221,3,2
0.3297,963.8799,0.3139,0.3375,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,221,3,2
0.3230,960.9285,0.3211,0.3375,0.3000,0.4077,160,20,2,1,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,221,3,2
