observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.2885,945.8156,0.3006,0.3670,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,204,3,0
0.2808,942.4760,0.2954,0.3670,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,204,3,0
0.2694,937.5392,0.2900,0.3670,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,204,3,0
0.2908,946.7990,0.2900,0.3701,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,205,3,0
0.2289,920.1623,0.2892,0.3701,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,205,3,0
0.2604,933.6376,0.2911,0.3701,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,205,3,0
0.2438,926.5154,0.2832,0.3701,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,205,3,0
0.3854,988.7332,0.2859,0.3701,0.3000,0.3559,240,30,1,1,4,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,205,3,0
0.2778,941.1545,0.2883,0.3701,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,205,3,0
0.3236,961.1923,0.2962,0.3701,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,205,3,0
0.2809,942.5090,0.3019,0.3701,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,205,3,0
0.3299,963.9773,0.3019,0.3801,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,206,3,0
0.3284,963.2846,0.3017,0.3801,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,206,3,0
0.2593,933.1635,0.3037,0.3801,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,206,3,0
0.3036,952.3936,0.3140,0.3801,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,206,3,0
0.3721,982.7328,0.3117,0.3801,0.3000,0.3559,240,30,1,1,4,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,206,3,0
0.2931,947.8174,0.3160,0.3801,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,206,3,0
0.2511,929.6452,0.3148,0.3801,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,206,3,0
0.3176,958.5498,0.3194,0.3801,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,206,3,0
0.3454,970.8405,0.3194,0.3698,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,207,3,0
0.3183,958.8414,0.3175,0.3698,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,207,3,0
0.3403,968.5543,0.3181,0.3698,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,207,3,0
0.2622,934.4065,0.3266,0.3698,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,207,3,0
0.2874,945.3050,0.3230,0.3698,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,207,3,0
0.3243,961.4641,0.3220,0.3698,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,207,3,0
0.3161,957.8742,0.3202,0.3698,0.3000,0.3559,240,30,1,1,6,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,207,3,0
0.3341,965.8073,0.3172,0.3698,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,207,3,0
0.3152,957.4844,0.3172,0.3886,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,208,3,0
0.3000,950.7977,0.3249,0.3886,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,208,3,0
0.3043,952.7023,0.3232,0.3886,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,208,3,0
0.3717,982.5847,0.3247,0.3886,0.3000,0.3559,240,30,1,0,3,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,208,3,0
0.3207,959.9044,0.3173,0.3886,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,208,3,0
0.3088,954.6760,0.3204,0.3886,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,208,3,0
0.3438,970.0921,0.3228,0.3886,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,208,3,0
0.3090,954.7741,0.3175,0.3886,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,208,3,0
0.3561,975.6067,0.3175,0.3815,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,209,3,0
0.2793,941.7897,0.3141,0.3815,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,209,3,0
0.3309,964.3895,0.3114,0.3815,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,209,3,0
0.3202,959.6828,0.3083,0.3815,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,209,3,0
0.3617,978.1112,0.3090,0.3815,0.3000,0.3559,240,30,1,0,4,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,209,3,0
0.2946,948.4564,0.3008,0.3815,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,209,3,0
0.3094,954.9146,0.2998,0.3815,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,209,3,0
0.2895,946.2480,0.2998,0.3815,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,209,3,0
0.3095,954.9804,0.2998,0.3925,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,210,3,0
0.2619,934.2884,0.3000,0.3925,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,210,3,0
0.3424,969.4807,0.3083,0.3925,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,210,3,0
0.3813,986.8781,0.3036,0.3925,0.3000,0.3559,240,30,1,0,3,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,210,3,0
0.3194,959.3154,0.3004,0.3925,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,210,3,0
0.3026,951.9726,0.3018,0.3925,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,210,3,0
0.2709,938.1747,0.3053,0.3925,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,210,3,0
0.2486,928.5800,0.3031,0.3925,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,210,3,0
0.3013,951.3707,0.3031,0.3947,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,211,3,0
0.3015,951.4648,0.3042,0.3947,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,211,3,0
0.2989,950.3251,0.3093,0.3947,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,211,3,0
0.3213,960.1646,0.3045,0.3947,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,211,3,0
0.3178,958.6310,0.3099,0.3947,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,211,3,0
0.2898,946.3727,0.3059,0.3947,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,211,3,0
0.2958,948.9889,0.3080,0.3947,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,211,3,0
0.3320,964.9051,0.3117,0.3947,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,211,3,0
0.3330,965.3263,0.3117,0.3598,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,212,3,0
0.2896,946.2963,0.3095,0.3598,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,212,3,0
0.2975,949.7065,0.3173,0.3598,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,212,3,0
0.3457,970.9509,0.3209,0.3598,0.3000,0.3559,240,30,1,0,3,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,212,3,0
0.3739,983.5720,0.3132,0.3598,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,212,3,0
0.3307,964.2967,0.3147,0.3598,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,212,3,0
0.3229,960.8578,0.3140,0.3598,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,212,3,0
0.2902,946.5227,0.3076,0.3598,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,212,3,0
0.3406,968.7016,0.3076,0.3634,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,213,3,0
0.2779,941.2228,0.3065,0.3634,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,213,3,0
0.2808,942.4658,0.3051,0.3634,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,213,3,0
0.3517,973.6388,0.3112,0.3634,0.3000,0.3559,240,30,1,0,3,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,213,3,0
0.3154,957.5571,0.3101,0.3634,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,213,3,0
0.3462,971.1987,0.3157,0.3634,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,213,3,0
0.3173,958.3834,0.3100,0.3634,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,213,3,0
0.3254,961.9895,0.3053,0.3634,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,213,3,0
0.2660,936.0583,0.3053,0.3654,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,214,3,0
0.3496,972.6889,0.3036,0.3654,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,214,3,0
0.3014,951.4496,0.3023,0.3654,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,214,3,0
0.3553,975.2120,0.2959,0.3654,0.3000,0.3559,240,30,1,0,3,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,214,3,0
0.2660,936.0683,0.3009,0.3654,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,214,3,0
0.3244,961.5150,0.2943,0.3654,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,214,3,0
0.2856,944.5322,0.2958,0.3654,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,214,3,0
0.2893,946.1504,0.2981,0.3654,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,214,3,0
0.3269,962.6301,0.2981,0.3795,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,215,3,0
0.3273,962.8020,0.3029,0.3795,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,215,3,0
0.3034,952.3083,0.2951,0.3795,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,215,3,0
0.3230,960.8967,0.2928,0.3795,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,215,3,0
0.3616,978.0278,0.2987,0.3795,0.3000,0.3559,240,30,1,0,4,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,215,3,0
0.3284,963.3124,0.2948,0.3795,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,215,3,0
0.2967,949.3778,0.2888,0.3795,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,215,3,0
0.3282,963.1954,0.2899,0.3795,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,215,3,0
0.3123,956.1872,0.2899,0.3601,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,216,3,0
0.2861,944.7628,0.2871,0.3601,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,216,3,0
0.2999,950.7725,0.2833,0.3601,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,216,3,0
0.2910,946.8754,0.2870,0.3601,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,216,3,0
0.3324,965.0603,0.2900,0.3601,0.3000,0.3559,240,30,1,0,4,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,216,3,0
0.2692,937.4250,0.2867,0.3601,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,216,3,0
0.3390,967.9876,0.2894,0.3601,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,216,3,0
0.2708,938.1218,0.2907,0.3601,0.3000,0.3559,240,30,1,0,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,216,3,0
0.2894,946.1930,0.2907,0.3825,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,217,3,0
0.2809,942.5234,0.2909,0.3825,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,217,3,0
0.3250,961.8027,0.2884,0.3825,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,217,3,0
0.3411,968.9239,0.2833,0.3825,0.3000,0.3559,240,30,1,0,3,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,217,3,0
0.2470,927.8865,0.2844,0.3825,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,217,3,0
0.2543,931.0294,0.2846,0.3825,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,217,3,0
0.2857,944.5761,0.2817,0.3825,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,217,3,0
0.2729,939.0208,0.2873,0.3825,0.3000,0.3559,240,30,1,0,3,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,217,3,0
0.3043,952.6880,0.2873,0.3541,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,218,3,0
0.3144,957.1199,0.2874,0.3541,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,218,3,0
0.3446,970.4748,0.2822,0.3541,0.3000,0.3559,240,30,1,0,2,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,218,3,0
0.2788,941.6058,0.2789,0.3541,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,218,3,0
0.3154,957.5663,0.2749,0.3541,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,218,3,0
0.2528,930.3533,0.2787,0.3541,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,218,3,0
0.2751,939.9810,0.2746,0.3541,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,218,3,0
0.3190,959.1394,0.2744,0.3541,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,218,3,0
0.3112,955.7378,0.2744,0.3609,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,219,3,0
0.2339,922.3062,0.2777,0.3609,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,219,3,0
0.3475,971.7355,0.2754,0.3609,0.3000,0.3559,240,30,1,0,2,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,219,3,0
0.3139,956.8874,0.2828,0.3609,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,219,3,0
0.2585,932.8260,0.2828,0.3609,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,219,3,0
0.3029,952.1065,0.2873,0.3609,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,219,3,0
0.2795,941.8745,0.2906,0.3609,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,219,3,0
0.2962,949.1406,0.2894,0.3609,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,219,3,0
0.2696,937.5914,0.2894,0.3552,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,220,3,0
0.2492,928.8347,0.2824,0.3552,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,220,3,0
0.3198,959.4901,0.2792,0.3552,0.3000,0.3559,240,30,1,0,2,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,220,3,0
0.2719,938.6130,0.2783,0.3552,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,220,3,0
0.2934,947.9417,0.2916,0.3552,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,220,3,0
0.2991,950.4313,0.3002,0.3552,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,220,3,0
0.3065,953.6585,0.2968,0.3552,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,220,3,0
0.3146,957.2006,0.2947,0.3552,0.3000,0.3559,240,30,1,0,2,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,220,3,0
0.3208,959.9461,0.2947,0.3554,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,221,3,0
0.3404,968.6199,0.2957,0.3554,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,221,3,0
0.2921,947.3639,0.3000,0.3554,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,221,3,0
0.3061,953.4937,0.2992,0.3554,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,221,3,0
0.3050,952.9914,0.2988,0.3554,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,221,3,0
0.3036,952.3833,0.3019,0.3554,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,221,3,0
0.3259,962.2031,0.2993,0.3554,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,221,3,0
0.2811,942.5780,0.2991,0.3554,0.3000,0.3559,240,30,1,2,,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,221,3,0
0.3256,962.0431,0.2991,0.3683,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,222,3,0
0.3051,953.0546,0.3041,0.3683,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,222,3,0
0.3248,961.6912,0.3143,0.3683,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,222,3,0
0.2994,950.5699,0.3145,0.3683,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,222,3,0
0.4116,1000.6247,0.3149,0.3683,0.3000,0.3559,240,30,1,1,4,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,222,3,0
0.3419,969.2513,0.3156,0.3683,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,222,3,0
0.3091,954.7825,0.3087,0.3683,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,222,3,0
0.3089,954.7098,0.3063,0.3683,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,222,3,0
0.2972,949.5835,0.3063,0.3733,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,223,3,0
0.2736,939.3231,0.3120,0.3733,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,223,3,0
0.2976,949.7712,0.3092,0.3733,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,223,3,0
0.3531,974.2558,0.3136,0.3733,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,223,3,0
0.2578,932.5231,0.3151,0.3733,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,223,3,0
0.3663,980.1358,0.3186,0.3733,0.3000,0.3559,240,30,1,1,5,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,223,3,0
0.3827,987.5104,0.3252,0.3733,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,223,3,0
0.3228,960.8391,0.3260,0.3733,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,223,3,0
0.3522,973.8489,0.3260,0.3781,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,224,3,0
0.3697,981.6713,0.3356,0.3781,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,224,3,0
0.3042,952.6376,0.3377,0.3781,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,224,3,0
0.3261,962.2964,0.3444,0.3781,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,224,3,0
0.3255,962.0257,0.3445,0.3781,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,224,3,0
0.3566,975.8046,0.3395,0.3781,0.3000,0.3559,240,30,1,1,5,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,224,3,0
0.3615,978.0090,0.3417,0.3781,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,224,3,0
0.3384,967.7216,0.3409,0.3781,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,224,3,0
0.3032,952.2250,0.3409,0.3637,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,225,3,0
0.3499,972.8430,0.3420,0.3637,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,225,3,0
0.3200,959.6079,0.3399,0.3637,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,225,3,0
0.3287,963.4479,0.3427,0.3637,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,225,3,0
0.3327,965.2011,0.3455,0.3637,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,225,3,0
0.3760,984.5103,0.3501,0.3637,0.3000,0.3559,240,30,1,1,5,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,225,3,0
0.3506,973.1565,0.3475,0.3637,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,225,3,0
0.3134,956.6828,0.3453,0.3637,0.3000,0.3559,240,30,1,1,5,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,225,3,0
0.3408,968.7646,0.3453,0.3684,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,226,3,0
0.3475,971.7377,0.3399,0.3684,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,226,3,0
0.3341,965.7925,0.3446,0.3684,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,226,3,0
0.3092,954.8436,0.3475,0.3684,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,226,3,0
0.3812,986.8305,0.3488,0.3684,0.3000,0.3559,240,30,1,1,4,1,0.0046,0.0128,0.0250,6,0.1000,0.6500,226,3,0
0.3796,986.1116,0.3463,0.3684,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,226,3,0
0.3242,961.4451,0.3405,0.3684,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,226,3,0
0.3300,964.0197,0.3287,0.3684,0.3000,0.3559,240,30,1,1,4,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,226,3,0
0.3426,969.5816,0.3287,0.3752,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,227,3,0
0.3228,960.8141,0.3243,0.3752,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,227,3,0
0.2944,948.3628,0.3260,0.3752,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,227,3,0
0.3391,968.0151,0.3220,0.3752,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,227,3,0
0.2666,936.3089,0.3166,0.3752,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,227,3,0
0.3112,955.7201,0.3207,0.3752,0.3000,0.3559,240,30,1,1,6,0,0.0046,0.0128,0.0250,6,0.1000,0.6500,227,3,0
