observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.2836,943.6788,0.2847,0.5029,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,202,3,0
0.2610,933.9175,0.2847,0.4993,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,203,3,0
0.3360,966.6437,0.2933,0.4993,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,203,3,0
0.3077,954.1861,0.2942,0.4993,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,203,3,0
0.2828,943.3059,0.2943,0.4993,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,203,3,0
0.2770,940.8066,0.2986,0.4993,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,203,3,0
0.3347,966.0920,0.3023,0.4993,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,203,3,0
0.4879,1035.8467,0.3000,0.4993,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,203,3,0
0.3025,951.8967,0.2985,0.4993,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,203,3,0
0.2760,940.3925,0.2985,0.4943,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,204,3,0
0.3164,957.9971,0.2990,0.4943,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,204,3,0
0.3243,961.4771,0.3066,0.4943,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,204,3,0
0.2828,943.3063,0.3018,0.4943,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,204,3,0
0.2753,940.0744,0.3001,0.4943,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,204,3,0
0.4682,1026.6696,0.2983,0.4943,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,204,3,0
0.2776,941.0621,0.2975,0.4943,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,204,3,0
0.2755,940.1587,0.2985,0.4943,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,204,3,0
0.2817,942.8482,0.2985,0.5243,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,205,3,0
0.3201,959.6291,0.2992,0.5243,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,205,3,0
0.2777,941.1142,0.2954,0.5243,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,205,3,0
0.2492,928.8165,0.2938,0.5243,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,205,3,0
0.2838,943.7535,0.2959,0.5243,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,205,3,0
0.5141,1048.1706,0.2942,0.5243,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,205,3,0
0.2696,937.5926,0.2980,0.5243,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,205,3,0
0.2816,942.7849,0.3012,0.5243,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,205,3,0
0.3087,954.6455,0.3012,0.5380,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,206,3,0
0.3156,957.6389,0.3001,0.5380,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,206,3,0
0.3246,961.6202,0.2998,0.5380,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,206,3,0
0.2834,943.5673,0.2937,0.5380,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,206,3,0
0.2678,936.8325,0.2903,0.5380,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,206,3,0
0.2660,936.0485,0.2860,0.5380,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,206,3,0
0.5277,1054.6164,0.2831,0.5380,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,206,3,0
0.2749,939.9011,0.2757,0.5380,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,206,3,0
0.2616,934.1496,0.2757,0.5184,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,207,3,0
0.2447,926.9068,0.2784,0.5184,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,207,3,0
0.2905,946.6550,0.2786,0.5184,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,207,3,0
0.2950,948.6503,0.2782,0.5184,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,207,3,0
0.3149,957.3519,0.2808,0.5184,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,207,3,0
0.2851,944.3242,0.2892,0.5184,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,207,3,0
0.5212,1051.5475,0.2823,0.5184,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,207,3,0
0.2754,940.1132,0.2791,0.5184,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,207,3,0
0.2924,947.4923,0.2791,0.4984,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,208,3,0
0.2586,932.8740,0.2772,0.4984,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,208,3,0
0.2875,945.3579,0.2668,0.4984,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,208,3,0
0.2924,947.5115,0.2669,0.4984,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,208,3,0
0.2782,941.3140,0.2742,0.4984,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,208,3,0
0.2677,936.7899,0.2745,0.4984,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,208,3,0
0.4948,1039.0861,0.2730,0.4984,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,208,3,0
0.2646,935.4382,0.2731,0.4984,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,208,3,0
0.2444,926.7650,0.2731,0.4843,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,209,3,0
0.2684,937.0751,0.2826,0.4843,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,209,3,0
0.2822,943.0508,0.2795,0.4843,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,209,3,0
0.2598,933.3929,0.2756,0.4843,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,209,3,0
0.2949,948.5938,0.2754,0.4843,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,209,3,0
0.4871,1035.4734,0.2742,0.4843,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,209,3,0
0.2350,922.7591,0.2785,0.4843,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,209,3,0
0.2751,939.9691,0.2777,0.4843,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,209,3,0
0.3062,953.5406,0.2777,0.4986,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,210,3,0
0.2548,931.2120,0.2775,0.4986,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,210,3,0
0.2698,937.7050,0.2707,0.4986,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,210,3,0
0.2644,935.3754,0.2631,0.4986,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,210,3,0
0.2892,946.1143,0.2661,0.4986,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,210,3,0
0.5207,1051.2926,0.2550,0.4986,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,210,3,0
0.2735,939.2824,0.2591,0.4986,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,210,3,0
0.2763,940.4945,0.2663,0.4986,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,210,3,0
0.2916,947.1667,0.2663,0.4829,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,211,3,0
0.2878,945.5027,0.2661,0.4829,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,211,3,0
0.2993,950.5228,0.2688,0.4829,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,211,3,0
0.2684,937.1087,0.2606,0.4829,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,211,3,0
0.2503,929.2850,0.2591,0.4829,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,211,3,0
0.5128,1047.5786,0.2734,0.4829,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,211,3,0
0.2815,942.7463,0.2723,0.4829,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,211,3,0
0.3218,960.3980,0.2830,0.4829,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,211,3,0
0.2585,932.8157,0.2830,0.4637,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,212,3,0
0.2588,932.9316,0.2794,0.4637,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,212,3,0
0.2710,938.2143,0.2820,0.4637,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,212,3,0
0.2827,943.2789,0.2816,0.4637,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,212,3,0
0.2588,932.9420,0.2847,0.4637,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,212,3,0
0.2866,944.9752,0.2787,0.4637,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,212,3,0
0.2738,939.4299,0.2738,0.4637,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,212,3,0
0.2755,940.1810,0.2766,0.4637,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,212,3,0
0.2879,945.5233,0.2766,0.4820,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,213,3,0
0.2585,932.8239,0.2787,0.4820,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,213,3,0
0.2819,942.9314,0.2836,0.4820,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,213,3,0
0.3038,952.4597,0.2854,0.4820,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,213,3,0
0.2664,936.2123,0.2780,0.4820,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,213,3,0
0.5059,1044.3231,0.2793,0.4820,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,213,3,0
0.2706,938.0453,0.2765,0.4820,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,213,3,0
0.2514,929.7604,0.2703,0.4820,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,213,3,0
0.2747,939.7998,0.2703,0.4739,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,214,3,0
0.2933,947.8801,0.2766,0.4739,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,214,3,0
0.2998,950.7258,0.2804,0.4739,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,214,3,0
0.2713,938.3457,0.2878,0.4739,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,214,3,0
0.2999,950.7913,0.2853,0.4739,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,214,3,0
0.2793,941.8276,0.2788,0.4739,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,214,3,0
0.2877,945.4465,0.2869,0.4739,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,214,3,0
0.2939,948.1635,0.2829,0.4739,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,214,3,0
0.2961,949.1350,0.2829,0.4883,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,215,3,0
0.2621,934.3897,0.2808,0.4883,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,215,3,0
0.2860,944.7109,0.2815,0.4883,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,215,3,0
0.2688,937.2811,0.2767,0.4883,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,215,3,0
0.2644,935.3714,0.2756,0.4883,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,215,3,0
0.2564,931.9238,0.2745,0.4883,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,215,3,0
0.4900,1036.8505,0.2742,0.4883,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,215,3,0
0.2586,932.8554,0.2718,0.4883,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,215,3,0
0.2979,949.8988,0.2718,0.4838,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,216,3,0
0.2472,927.9888,0.2753,0.4838,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,216,3,0
0.4771,1030.8020,0.2740,0.4838,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,216,3,0
0.2797,941.9890,0.2795,0.4838,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,216,3,0
0.2852,944.3706,0.2773,0.4838,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,216,3,0
0.2561,931.8051,0.2790,0.4838,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,216,3,0
0.2858,944.6133,0.2799,0.4838,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,216,3,0
0.2852,944.3604,0.2818,0.4838,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,216,3,0
0.3029,952.0986,0.2818,0.4917,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,217,3,0
0.2800,942.1009,0.2807,0.4917,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,217,3,0
0.3085,954.5209,0.2797,0.4917,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,217,3,0
0.2634,934.9302,0.2836,0.4917,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,217,3,0
0.5037,1043.2731,0.2792,0.4917,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,217,3,0
0.2400,924.8905,0.2772,0.4917,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,217,3,0
0.2907,946.7419,0.2746,0.4917,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,217,3,0
0.2840,943.8496,0.2779,0.4917,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,217,3,0
0.2729,939.0348,0.2779,0.5125,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,218,3,0
0.3004,950.9774,0.2829,0.5125,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,218,3,0
0.3238,961.2775,0.2833,0.5125,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,218,3,0
0.5103,1046.3734,0.2834,0.5125,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,218,3,0
0.2866,944.9763,0.2832,0.5125,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,218,3,0
0.2898,946.3751,0.2788,0.5125,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,218,3,0
0.2571,932.2412,0.2777,0.5125,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,218,3,0
0.2966,949.3269,0.2825,0.5125,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,218,3,0
0.3123,956.1980,0.2825,0.5134,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,219,3,0
0.2987,950.2666,0.2813,0.5134,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,219,3,0
0.2715,938.4131,0.2763,0.5134,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,219,3,0
0.4943,1038.8274,0.2835,0.5134,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,219,3,0
0.2823,943.0995,0.2822,0.5134,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,219,3,0
0.2856,944.5290,0.2876,0.5134,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,219,3,0
0.2641,935.2321,0.2869,0.5134,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,219,3,0
0.3022,951.7773,0.2932,0.5134,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,219,3,0
0.2904,946.6289,0.2932,0.4808,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,220,3,0
0.3107,955.5117,0.2904,0.4808,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,220,3,0
0.3289,963.5217,0.2890,0.4808,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,220,3,0
0.2896,946.3003,0.2949,0.4808,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,220,3,0
0.3091,954.8147,0.2979,0.4808,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,220,3,0
0.2902,946.5566,0.2983,0.4808,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,220,3,0
0.2726,938.9003,0.2918,0.4808,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,220,3,0
0.3022,951.7618,0.2954,0.4808,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,220,3,0
0.3088,954.6845,0.2954,0.4699,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,221,3,0
0.3070,953.8762,0.2932,0.4699,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,221,3,0
0.2974,949.6989,0.2938,0.4699,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,221,3,0
0.3132,956.5954,0.2955,0.4699,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,221,3,0
0.4449,1015.8597,0.2922,0.4699,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,221,3,0
0.2889,945.9756,0.2978,0.4699,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,221,3,0
0.3133,956.6523,0.3017,0.4699,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,221,3,0
0.2994,950.5411,0.3003,0.4699,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,10.5000,0.1000,0.6500,221,3,0
0.2987,950.2490,0.3003,0.4710,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,222,3,0
0.3063,953.5906,0.3008,0.4710,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,222,3,0
0.2998,950.7330,0.3014,0.4710,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,222,3,0
0.4445,1015.6710,0.3038,0.4710,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,222,3,0
0.3088,954.6613,0.3082,0.4710,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,222,3,0
0.2715,938.4351,0.3120,0.4710,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,222,3,0
0.3192,959.2392,0.3127,0.4710,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,222,3,0
0.3365,966.8641,0.3248,0.4710,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,222,3,0
0.3268,962.5667,0.3248,0.4848,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,223,3,0
0.3008,951.1665,0.3217,0.4848,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,223,3,0
0.5140,1048.1531,0.3174,0.4848,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,223,3,0
0.2745,939.7442,0.3197,0.4848,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,223,3,0
0.3059,953.4008,0.3157,0.4848,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,223,3,0
0.3009,951.2248,0.3149,0.4848,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,223,3,0
0.2812,942.6135,0.3067,0.4848,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,223,3,0
0.2850,944.2667,0.3089,0.4848,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,11.0000,0.1000,0.6500,223,3,0
0.2859,944.6924,0.3089,0.5017,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,224,3,0
0.3056,953.2708,0.3019,0.5017,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,224,3,0
0.2508,929.5170,0.2990,0.5017,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,224,3,0
0.3121,956.1355,0.3003,0.5017,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,224,3,0
0.5364,1058.7698,0.3050,0.5017,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,224,3,0
0.2969,949.4442,0.3085,0.5017,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,224,3,0
0.3278,963.0443,0.3156,0.5017,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,224,3,0
0.3035,952.3452,0.3231,0.5017,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,224,3,0
0.3550,975.1159,0.3231,0.5047,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,225,3,0
