observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3234,961.0758,0.3148,0.4566,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,202,3,0
0.4407,1013.9220,0.3107,0.4566,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,202,3,0
0.3361,966.6936,0.3128,0.4566,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,202,3,0
0.3196,959.4010,0.3128,0.4547,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,203,3,0
0.2859,944.6767,0.3124,0.4547,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,203,3,0
0.3120,956.0623,0.3073,0.4547,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,203,3,0
0.3099,955.1464,0.3060,0.4547,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,203,3,0
0.3175,958.5043,0.3104,0.4547,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,203,3,0
0.4621,1023.8411,0.3054,0.4547,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,203,3,0
0.3213,960.1635,0.3067,0.4547,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,203,3,0
0.2941,948.2338,0.3048,0.4547,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,203,3,0
0.3225,960.6778,0.3048,0.4543,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,204,3,0
0.2934,947.9599,0.3016,0.4543,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,204,3,0
0.3150,957.3964,0.2960,0.4543,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,204,3,0
0.2932,947.8715,0.3023,0.4543,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,204,3,0
0.3086,954.5771,0.2983,0.4543,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,204,3,0
0.4624,1023.9707,0.2973,0.4543,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,204,3,0
0.3234,961.0866,0.2977,0.4543,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,204,3,0
0.3000,950.8254,0.2945,0.4543,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,204,3,0
0.2913,947.0410,0.2945,0.4528,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,205,3,0
0.3264,962.4205,0.2996,0.4528,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,205,3,0
0.3146,957.2140,0.2984,0.4528,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,205,3,0
0.2999,950.7751,0.3073,0.4528,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,205,3,0
0.4514,1018.8781,0.3040,0.4528,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,205,3,0
0.3602,977.4015,0.3072,0.4528,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,205,3,0
0.3164,958.0098,0.3067,0.4528,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,205,3,0
0.3138,956.8454,0.3061,0.4528,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,205,3,0
0.3344,965.9555,0.3061,0.4720,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,206,3,0
0.3309,964.4094,0.3094,0.4720,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,206,3,0
0.3149,957.3523,0.3096,0.4720,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,206,3,0
0.3355,966.4354,0.3067,0.4720,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,206,3,0
0.3181,958.7453,0.3026,0.4720,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,206,3,0
0.4783,1031.3359,0.3013,0.4720,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,206,3,0
0.3039,952.5039,0.3072,0.4720,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,206,3,0
0.2887,945.8893,0.3061,0.4720,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,206,3,0
0.2706,938.0328,0.3061,0.4610,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,207,3,0
0.3215,960.2595,0.2950,0.4610,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,207,3,0
0.2836,943.6645,0.2912,0.4610,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,207,3,0
0.2783,941.3712,0.2962,0.4610,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,207,3,0
0.4165,1002.8604,0.3008,0.4610,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,207,3,0
0.2670,936.4765,0.3008,0.4610,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,207,3,0
0.3235,961.1229,0.3044,0.4610,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,207,3,0
0.3123,956.1892,0.3027,0.4610,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,207,3,0
0.3190,959.1502,0.3027,0.4606,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,208,3,0
0.2857,944.5905,0.3043,0.4606,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,208,3,0
0.3443,970.3141,0.3032,0.4606,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,208,3,0
0.2837,943.7021,0.3061,0.4606,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,208,3,0
0.2870,945.1325,0.3044,0.4606,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,208,3,0
0.2992,950.4886,0.3069,0.4606,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,208,3,0
0.3178,958.6336,0.3128,0.4606,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,208,3,0
0.3191,959.1809,0.3110,0.4606,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,208,3,0
0.3086,954.5692,0.3110,0.4554,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,209,3,0
0.3163,957.9470,0.3121,0.4554,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,209,3,0
0.4781,1031.2423,0.3120,0.4554,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,209,3,0
0.3043,952.7198,0.3034,0.4554,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,209,3,0
0.3023,951.8448,0.2985,0.4554,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,209,3,0
0.3245,961.5692,0.2988,0.4554,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,209,3,0
0.3434,969.9495,0.3055,0.4554,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,209,3,0
0.2814,942.7009,0.3022,0.4554,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,209,3,0
0.3045,952.8069,0.3022,0.4561,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,210,3,0
0.2972,949.5932,0.3033,0.4561,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,210,3,0
0.3069,953.8284,0.2978,0.4561,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,210,3,0
0.4730,1028.8999,0.2973,0.4561,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,210,3,0
0.2938,948.1302,0.3021,0.4561,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,210,3,0
0.2937,948.0890,0.3036,0.4561,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,210,3,0
0.2855,944.4994,0.2998,0.4561,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,210,3,0
0.3181,958.7384,0.2959,0.4561,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,210,3,0
0.2766,940.6178,0.2959,0.4518,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,211,3,0
0.2809,942.4895,0.2953,0.4518,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,211,3,0
0.2820,942.9754,0.2947,0.4518,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,211,3,0
0.2739,939.4826,0.2905,0.4518,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,211,3,0
0.2836,943.6794,0.2972,0.4518,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,211,3,0
0.2544,931.0643,0.2947,0.4518,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,211,3,0
0.3003,950.9286,0.2981,0.4518,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,211,3,0
0.2857,944.5879,0.2958,0.4518,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,211,3,0
0.2904,946.6359,0.2958,0.4571,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,212,3,0
0.2870,945.1572,0.2946,0.4571,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,212,3,0
0.3173,958.4163,0.2930,0.4571,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,212,3,0
0.2815,942.7564,0.2904,0.4571,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,212,3,0
0.2988,950.2744,0.2879,0.4571,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,212,3,0
0.2714,938.3736,0.2901,0.4571,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,212,3,0
0.4510,1018.6935,0.2873,0.4571,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,212,3,0
0.2746,939.7853,0.2833,0.4571,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,212,3,0
0.2993,950.5194,0.2833,0.4401,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,213,3,0
0.3280,963.1336,0.2873,0.4401,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,213,3,0
0.2575,932.4132,0.2819,0.4401,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,213,3,0
0.2851,944.3410,0.2822,0.4401,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,213,3,0
0.2594,933.2188,0.2846,0.4401,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,213,3,0
0.2832,943.5133,0.2809,0.4401,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,213,3,0
0.2725,938.8724,0.2815,0.4401,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,213,3,0
0.2807,942.4038,0.2759,0.4401,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,213,3,0
0.2788,941.5783,0.2759,0.4211,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,214,3,0
0.2560,931.7660,0.2775,0.4211,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,214,3,0
0.2935,947.9729,0.2811,0.4211,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,214,3,0
0.4348,1011.1961,0.2802,0.4211,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,214,3,0
0.2909,946.8698,0.2825,0.4211,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,214,3,0
0.2779,941.2165,0.2792,0.4211,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,214,3,0
0.2929,947.7039,0.2913,0.4211,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,214,3,0
0.3101,955.2532,0.2866,0.4211,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,214,3,0
0.3086,954.5678,0.2866,0.4309,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,215,3,0
0.2637,935.0534,0.2877,0.4309,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,215,3,0
0.2753,940.0887,0.2865,0.4309,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,215,3,0
0.4057,997.9337,0.2909,0.4309,0.3000,0.4077,240,30,2,0,3,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,215,3,0
0.3015,951.4912,0.2898,0.4309,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,215,3,0
0.2955,948.8402,0.2847,0.4309,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,215,3,0
0.2764,940.5469,0.2825,0.4309,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,215,3,0
0.3107,955.5236,0.2804,0.4309,0.3000,0.4077,240,30,2,0,3,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,215,3,0
0.2821,943.0424,0.2804,0.4264,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,216,3,0
0.3034,952.3202,0.2795,0.4264,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,216,3,0
0.2633,934.8790,0.2774,0.4264,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,216,3,0
0.2419,925.6953,0.2692,0.4264,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,216,3,0
0.4260,1007.1807,0.2711,0.4264,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,216,3,0
0.2403,925.0360,0.2679,0.4264,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,216,3,0
0.2832,943.5128,0.2563,0.4264,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,216,3,0
0.2452,927.1006,0.2503,0.4264,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,216,3,0
0.2421,925.7761,0.2503,0.4337,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,217,3,0
0.2371,923.6493,0.2518,0.4337,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,217,3,0
0.2553,931.4384,0.2496,0.4337,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,217,3,0
0.2357,923.0335,0.2518,0.4337,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,217,3,0
0.3795,986.0733,0.2484,0.4337,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,217,3,0
0.2163,914.8219,0.2459,0.4337,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,217,3,0
0.2268,919.2430,0.2413,0.4337,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,217,3,0
0.2811,942.5813,0.2398,0.4337,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,217,3,0
0.2238,917.9707,0.2398,0.4336,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,218,3,0
0.2339,922.2955,0.2395,0.4336,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,218,3,0
0.4377,1012.5310,0.2500,0.4336,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,218,3,0
0.2656,935.8816,0.2409,0.4336,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,218,3,0
0.2494,928.9053,0.2429,0.4336,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,218,3,0
0.2440,926.6208,0.2367,0.4336,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,218,3,0
0.2419,925.7044,0.2380,0.4336,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,218,3,0
0.2283,919.9172,0.2372,0.4336,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,218,3,0
0.2204,916.5409,0.2372,0.4215,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,219,3,0
0.2268,919.2731,0.2307,0.4215,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,219,3,0
0.2451,927.0545,0.2316,0.4215,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,219,3,0
0.1989,907.4527,0.2248,0.4215,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,219,3,0
0.4301,1009.0536,0.2279,0.4215,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,219,3,0
0.2439,926.5385,0.2303,0.4215,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,219,3,0
0.2511,929.6574,0.2290,0.4215,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,219,3,0
0.2474,928.0679,0.2300,0.4215,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,219,3,0
0.2293,920.3428,0.2300,0.4349,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,220,3,0
0.1977,906.9373,0.2326,0.4349,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,220,3,0
0.2404,925.0803,0.2368,0.4349,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,220,3,0
0.2296,920.4443,0.2274,0.4349,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,220,3,0
0.4471,1016.8839,0.2316,0.4349,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,220,3,0
0.2224,917.3804,0.2256,0.4349,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,220,3,0
0.2344,922.5174,0.2248,0.4349,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,220,3,0
0.2221,917.2505,0.2311,0.4349,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,220,3,0
0.2079,911.2350,0.2311,0.4216,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,221,3,0
0.2529,930.4133,0.2405,0.4216,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,221,3,0
0.1936,905.2283,0.2472,0.4216,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,221,3,0
0.2469,927.8509,0.2462,0.4216,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,221,3,0
0.2196,916.2106,0.2416,0.4216,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,221,3,0
0.2432,926.2732,0.2435,0.4216,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,221,3,0
0.2108,912.5003,0.2426,0.4216,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,221,3,0
0.2743,939.6489,0.2431,0.4216,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,221,3,0
0.2551,931.3613,0.2431,0.4304,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,222,3,0
0.2293,920.3120,0.2498,0.4304,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,222,3,0
0.2999,950.7676,0.2570,0.4304,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,222,3,0
0.2544,931.0611,0.2554,0.4304,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,222,3,0
0.2796,941.9197,0.2588,0.4304,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,222,3,0
0.2518,929.9427,0.2663,0.4304,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,222,3,0
0.3881,989.9493,0.2619,0.4304,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,222,3,0
0.2322,921.5835,0.2517,0.4304,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,222,3,0
0.2364,923.3368,0.2517,0.4220,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,223,3,0
0.2749,939.9131,0.2555,0.4220,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,223,3,0
0.3134,956.6923,0.2632,0.4220,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,223,3,0
0.2671,936.5493,0.2543,0.4220,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,223,3,0
0.2168,915.0175,0.2550,0.4220,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,223,3,0
0.4203,1004.5945,0.2553,0.4220,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,223,3,0
0.2746,939.7877,0.2532,0.4220,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,223,3,0
0.2648,935.5342,0.2517,0.4220,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,223,3,0
0.2575,932.3789,0.2517,0.4086,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,224,3,0
0.2751,939.9849,0.2493,0.4086,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,224,3,0
0.2238,917.9949,0.2483,0.4086,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,224,3,0
0.2910,946.8977,0.2483,0.4086,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,224,3,0
0.2710,938.2265,0.2508,0.4086,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,224,3,0
0.4218,1005.2553,0.2554,0.4086,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,224,3,0
0.2743,939.6412,0.2513,0.4086,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,224,3,0
0.2639,935.1309,0.2540,0.4086,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,224,3,0
0.2725,938.8654,0.2540,0.3958,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,225,3,0
0.2648,935.5280,0.2562,0.3958,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,225,3,0
0.2975,949.7159,0.2589,0.3958,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,225,3,0
0.2382,924.1255,0.2519,0.3958,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,225,3,0
0.4004,995.5054,0.2441,0.3958,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,225,3,0
0.2311,921.0906,0.2372,0.3958,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,225,3,0
