observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5955,617.8168,-0.5862,-0.6042,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,202,3,5
-0.5955,617.8215,-0.5817,-0.6042,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,202,3,5
-0.5744,624.4552,-0.5764,-0.6042,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,202,3,5
-0.5728,624.9500,-0.5790,-0.6042,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,202,3,5
-0.5737,624.6626,-0.5696,-0.6042,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,202,3,5
-0.5767,623.7228,-0.5686,-0.6042,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,202,3,5
-0.5592,629.2668,-0.5686,-0.6245,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,203,3,5
-0.5558,630.3329,-0.5675,-0.6245,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,203,3,5
-0.5657,627.1917,-0.5682,-0.6245,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,203,3,5
-0.6200,610.1652,-0.5684,-0.6245,-0.6000,-0.5461,160,20,1,0,3,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,203,3,5
-0.5783,623.2015,-0.5617,-0.6245,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,203,3,5
-0.5268,639.6402,-0.5533,-0.6245,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,203,3,5
-0.5640,627.7356,-0.5565,-0.6245,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,203,3,5
-0.5312,638.2139,-0.5492,-0.6245,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,203,3,5
-0.5397,635.4853,-0.5492,-0.6451,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,204,3,5
-0.5478,632.8877,-0.5490,-0.6451,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,204,3,5
-0.6236,609.0437,-0.5498,-0.6451,-0.6000,-0.5461,160,20,1,0,2,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,204,3,5
-0.5395,635.5487,-0.5472,-0.6451,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,204,3,5
-0.5094,645.2388,-0.5441,-0.6451,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,204,3,5
-0.5681,626.4540,-0.5551,-0.6451,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,204,3,5
-0.6032,615.3872,-0.5484,-0.6451,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,204,3,5
-0.5768,623.7043,-0.5493,-0.6451,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,204,3,5
-0.5476,632.9770,-0.5493,-0.6303,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,205,3,5
-0.5221,641.1447,-0.5470,-0.6303,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,205,3,5
-0.5666,626.9118,-0.5473,-0.6303,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,205,3,5
-0.6519,600.2945,-0.5464,-0.6303,-0.6000,-0.5461,160,20,1,0,3,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,205,3,5
-0.5540,630.9183,-0.5551,-0.6303,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,205,3,5
-0.5642,627.6787,-0.5554,-0.6303,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,205,3,5
-0.5513,631.7923,-0.5595,-0.6303,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,205,3,5
-0.6048,614.8854,-0.5542,-0.6303,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,205,3,5
-0.5554,630.4710,-0.5542,-0.6134,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,206,3,5
-0.5526,631.3828,-0.5508,-0.6134,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,206,3,5
-0.5225,641.0056,-0.5504,-0.6134,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,206,3,5
-0.5552,630.5232,-0.5580,-0.6134,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,206,3,5
-0.5890,619.8412,-0.5596,-0.6134,-0.6000,-0.5461,160,20,1,0,4,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,206,3,5
-0.5935,618.4336,-0.5654,-0.6134,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,206,3,5
-0.5728,624.9685,-0.5672,-0.6134,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,206,3,5
-0.5921,618.8836,-0.5683,-0.6134,-0.6000,-0.5461,160,20,1,0,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,206,3,5
-0.5564,630.1423,-0.5683,-0.5951,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,207,3,5
-0.6029,615.4985,-0.5722,-0.5951,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,207,3,5
-0.6074,614.0931,-0.5678,-0.5951,-0.6000,-0.5461,160,20,1,0,2,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,207,3,5
-0.5741,624.5426,-0.5676,-0.5951,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,207,3,5
-0.5758,624.0117,-0.5660,-0.5951,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,207,3,5
-0.5632,627.9951,-0.5645,-0.5951,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,207,3,5
-0.5925,618.7456,-0.5721,-0.5951,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,207,3,5
-0.5487,632.6145,-0.5700,-0.5951,-0.6000,-0.5461,160,20,1,0,2,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,207,3,5
-0.5644,627.6154,-0.5700,-0.6013,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,208,3,5
-0.5862,620.7125,-0.5687,-0.6013,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,208,3,5
-0.5896,619.6465,-0.5710,-0.6013,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,208,3,5
-0.5695,625.9967,-0.5696,-0.6013,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,208,3,5
-0.5351,636.9476,-0.5649,-0.6013,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,208,3,5
-0.5756,624.0850,-0.5780,-0.6013,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,208,3,5
-0.5914,619.0846,-0.5874,-0.6013,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,208,3,5
-0.5832,621.6799,-0.5909,-0.6013,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,208,3,5
-0.5902,619.4828,-0.5909,-0.6012,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,209,3,5
-0.6401,603.9386,-0.5913,-0.6012,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,209,3,5
-0.5780,623.3231,-0.5926,-0.6012,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,209,3,5
-0.5973,617.2271,-0.6035,-0.6012,-0.6000,-0.5461,160,20,1,0,3,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,209,3,5
-0.6217,609.6284,-0.6094,-0.6012,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,209,3,5
-0.6138,612.1019,-0.6149,-0.6012,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,209,3,5
-0.5962,617.6016,-0.6117,-0.6012,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,209,3,5
-0.5987,616.8027,-0.6196,-0.6012,-0.6000,-0.5461,160,20,1,0,3,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,209,3,5
-0.6320,606.4460,-0.6196,-0.5788,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,210,3,5
-0.6282,607.6218,-0.6224,-0.5788,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,210,3,5
-0.5654,627.2981,-0.6198,-0.5788,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,210,3,5
-0.6386,604.4080,-0.6196,-0.5788,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,210,3,5
-0.6201,610.1153,-0.6314,-0.5788,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,210,3,5
-0.5630,628.0477,-0.6426,-0.5788,-0.6000,-0.5461,160,20,1,1,5,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,210,3,5
-0.6478,601.5677,-0.6440,-0.5788,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,210,3,5
-0.6458,602.1885,-0.6424,-0.5788,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,210,3,5
-0.6072,614.1542,-0.6424,-0.5652,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,211,3,5
-0.6526,600.0849,-0.6317,-0.5652,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,211,3,5
-0.6467,601.9025,-0.6374,-0.5652,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,211,3,5
-0.6642,596.5269,-0.6410,-0.5652,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,211,3,5
-0.6611,597.4774,-0.6435,-0.5652,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,211,3,5
-0.6282,607.6073,-0.6440,-0.5652,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,211,3,5
-0.6584,598.3203,-0.6405,-0.5652,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,211,3,5
-0.6656,596.1188,-0.6474,-0.5652,-0.6000,-0.5461,160,20,1,2,,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,211,3,5
-0.6062,614.4686,-0.6474,-0.5600,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,212,3,5
-0.6110,612.9724,-0.6567,-0.5600,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,212,3,5
-0.6623,597.1080,-0.6583,-0.5600,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,212,3,5
-0.6500,600.8786,-0.6489,-0.5600,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,212,3,5
-0.6580,598.4162,-0.6405,-0.5600,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,212,3,5
-0.5785,623.1424,-0.6447,-0.5600,-0.6000,-0.5461,160,20,1,1,5,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,212,3,5
-0.6566,598.8460,-0.6457,-0.5600,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,212,3,5
-0.6239,608.9428,-0.6464,-0.5600,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,212,3,5
-0.6338,605.8777,-0.6464,-0.5300,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,213,3,5
-0.6532,599.9065,-0.6409,-0.5300,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,213,3,5
-0.6786,592.1322,-0.6457,-0.5300,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,213,3,5
-0.6471,601.7826,-0.6440,-0.5300,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,213,3,5
-0.5330,637.6231,-0.6476,-0.5300,-0.6000,-0.5461,160,20,1,1,4,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,213,3,5
-0.6393,604.1663,-0.6469,-0.5300,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,213,3,5
-0.6800,591.7271,-0.6418,-0.5300,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,213,3,5
-0.6040,615.1493,-0.6410,-0.5300,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,213,3,5
-0.6560,599.0379,-0.6410,-0.5181,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,214,3,5
-0.6363,605.0970,-0.6336,-0.5181,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,214,3,5
-0.6513,600.4762,-0.6267,-0.5181,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,214,3,5
-0.6162,611.3300,-0.6189,-0.5181,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,214,3,5
-0.6128,612.3902,-0.6240,-0.5181,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,214,3,5
-0.6251,608.5753,-0.6256,-0.5181,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,214,3,5
-0.5112,644.6602,-0.6167,-0.5181,-0.6000,-0.5461,160,20,1,1,6,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,214,3,5
-0.6085,613.7276,-0.6158,-0.5181,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,214,3,5
-0.5995,616.5476,-0.6158,-0.5283,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,215,3,5
-0.6001,616.3621,-0.6100,-0.5283,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,215,3,5
-0.5974,617.2074,-0.6061,-0.5283,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,215,3,5
-0.5925,618.7450,-0.6116,-0.5283,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,215,3,5
-0.6145,611.8731,-0.6164,-0.5283,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,215,3,5
-0.6345,605.6698,-0.6107,-0.5283,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,215,3,5
-0.5455,633.6260,-0.6116,-0.5283,-0.6000,-0.5461,160,20,1,1,6,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,215,3,5
-0.6328,606.1826,-0.6227,-0.5283,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,215,3,5
-0.6473,601.7222,-0.6227,-0.5177,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,216,3,5
-0.6363,605.0964,-0.6314,-0.5177,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,216,3,5
-0.6201,610.1129,-0.6321,-0.5177,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,216,3,5
-0.6395,604.1227,-0.6303,-0.5177,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,216,3,5
-0.5825,621.8828,-0.6302,-0.5177,-0.6000,-0.5461,160,20,1,1,4,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,216,3,5
-0.5849,621.1402,-0.6327,-0.5177,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,216,3,5
-0.6426,603.1744,-0.6483,-0.5177,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,216,3,5
-0.6479,601.5171,-0.6396,-0.5177,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,216,3,5
-0.6683,595.2709,-0.6396,-0.5302,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,217,3,5
-0.6138,612.0884,-0.6347,-0.5302,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,217,3,5
-0.6013,615.9804,-0.6267,-0.5302,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,217,3,5
-0.6094,613.4594,-0.6223,-0.5302,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,217,3,5
-0.6003,616.3162,-0.6210,-0.5302,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,217,3,5
-0.6070,614.2111,-0.6193,-0.5302,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,217,3,5
-0.5449,633.8330,-0.6205,-0.5302,-0.6000,-0.5461,160,20,1,1,6,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,217,3,5
-0.5867,620.5592,-0.6108,-0.5302,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,217,3,5
-0.5907,619.3238,-0.6108,-0.5700,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,218,3,5
-0.5917,619.0081,-0.6146,-0.5700,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,218,3,5
-0.5970,617.3345,-0.6192,-0.5700,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,218,3,5
-0.6142,611.9672,-0.6207,-0.5700,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,218,3,5
-0.5825,621.8967,-0.6142,-0.5700,-0.6000,-0.5461,160,20,1,1,4,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,218,3,5
-0.6190,610.4667,-0.6179,-0.5700,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,218,3,5
-0.6285,607.5064,-0.6192,-0.5700,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,218,3,5
-0.6017,615.8515,-0.6179,-0.5700,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,218,3,5
-0.6140,612.0351,-0.6179,-0.5858,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,219,3,5
-0.6217,609.6443,-0.6145,-0.5858,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,219,3,5
-0.6504,600.7664,-0.6242,-0.5858,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,219,3,5
-0.5905,619.3610,-0.6240,-0.5858,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,219,3,5
-0.6533,599.8624,-0.6301,-0.5858,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,219,3,5
-0.6458,602.1743,-0.6224,-0.5858,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,219,3,5
-0.5694,626.0445,-0.6243,-0.5858,-0.6000,-0.5461,160,20,1,1,6,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,219,3,5
-0.6344,605.7094,-0.6251,-0.5858,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,219,3,5
-0.6324,606.3195,-0.6251,-0.5415,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,220,3,5
-0.5891,619.8214,-0.6217,-0.5415,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,220,3,5
-0.6329,606.1631,-0.6290,-0.5415,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,220,3,5
-0.6136,612.1400,-0.6246,-0.5415,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,220,3,5
-0.6512,600.5045,-0.6221,-0.5415,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,220,3,5
-0.5439,634.1538,-0.6059,-0.5415,-0.6000,-0.5461,160,20,1,1,5,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,220,3,5
-0.6036,615.2628,-0.6050,-0.5415,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,220,3,5
-0.6530,599.9545,-0.6067,-0.5415,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,220,3,5
-0.6325,606.2703,-0.6067,-0.5557,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,221,3,5
-0.6274,607.8487,-0.6040,-0.5557,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,221,3,5
-0.5932,618.5145,-0.6037,-0.5557,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,221,3,5
-0.6061,614.4754,-0.5979,-0.5557,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,221,3,5
-0.5978,617.0795,-0.5940,-0.5557,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,221,3,5
-0.6046,614.9479,-0.5961,-0.5557,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,221,3,5
-0.5583,629.5645,-0.5933,-0.5557,-0.6000,-0.5461,160,20,1,1,6,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,221,3,5
-0.5651,627.3837,-0.5967,-0.5557,-0.6000,-0.5461,160,20,1,1,6,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,221,3,5
-0.5674,626.6795,-0.5967,-0.5632,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,222,3,5
-0.5978,617.0706,-0.6001,-0.5632,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,222,3,5
-0.6018,615.8338,-0.6045,-0.5632,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,222,3,5
-0.5998,616.4653,-0.6062,-0.5632,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,222,3,5
-0.6162,611.3420,-0.6040,-0.5632,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,222,3,5
-0.5723,625.1053,-0.5968,-0.5632,-0.6000,-0.5461,160,20,1,1,5,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,222,3,5
-0.5924,618.7907,-0.5897,-0.5632,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,222,3,5
-0.5930,618.5915,-0.5827,-0.5632,-0.6000,-0.5461,160,20,1,1,5,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,222,3,5
-0.5548,630.6517,-0.5827,-0.5597,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,223,3,5
-0.6054,614.6938,-0.5819,-0.5597,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,223,3,5
-0.5996,616.5140,-0.5819,-0.5597,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,223,3,5
-0.5510,631.8869,-0.5812,-0.5597,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,223,3,5
-0.5758,623.9971,-0.5768,-0.5597,-0.6000,-0.5461,160,20,1,1,4,1,0.0056,0.0156,0.0200,6,0.1000,0.6500,223,3,5
-0.5473,633.0678,-0.5875,-0.5597,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,223,3,5
-0.5679,626.5167,-0.5891,-0.5597,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,223,3,5
-0.6023,615.6806,-0.5859,-0.5597,-0.6000,-0.5461,160,20,1,1,4,0,0.0056,0.0156,0.0200,6,0.1000,0.6500,223,3,5
