observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6104,613.1522,-0.6178,-0.4858,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,204,3,5
-0.6275,607.8311,-0.6144,-0.4858,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,204,3,5
-0.5901,619.4915,-0.6144,-0.4707,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,205,3,5
-0.6199,610.1878,-0.6090,-0.4707,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,205,3,5
-0.6323,606.3327,-0.6156,-0.4707,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,205,3,5
-0.6396,604.0798,-0.6150,-0.4707,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,205,3,5
-0.5680,626.4759,-0.6134,-0.4707,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,205,3,5
-0.6004,616.2853,-0.6036,-0.4707,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,205,3,5
-0.4897,651.6557,-0.6034,-0.4707,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,205,3,5
-0.6176,610.9043,-0.6177,-0.4707,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,205,3,5
-0.6291,607.3209,-0.6177,-0.4969,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,206,3,5
-0.6144,611.9095,-0.6233,-0.4969,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,206,3,5
-0.6565,598.8790,-0.6272,-0.4969,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,206,3,5
-0.5924,618.7815,-0.6237,-0.4969,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,206,3,5
-0.6017,615.8618,-0.6176,-0.4969,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,206,3,5
-0.5010,647.9536,-0.6186,-0.4969,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,206,3,5
-0.6445,602.5925,-0.6197,-0.4969,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,206,3,5
-0.6269,608.0108,-0.6238,-0.4969,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,206,3,5
-0.6511,600.5392,-0.6238,-0.4887,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,207,3,5
-0.5753,624.1535,-0.6269,-0.4887,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,207,3,5
-0.6370,604.8982,-0.6328,-0.4887,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,207,3,5
-0.6199,610.1902,-0.6360,-0.4887,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,207,3,5
-0.6491,601.1758,-0.6421,-0.4887,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,207,3,5
-0.5007,648.0769,-0.6412,-0.4887,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,207,3,5
-0.6001,616.3564,-0.6409,-0.4887,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,207,3,5
-0.6569,598.7724,-0.6448,-0.4887,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,207,3,5
-0.6522,600.2038,-0.6448,-0.4957,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,208,3,5
-0.6724,594.0324,-0.6481,-0.4957,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,208,3,5
-0.6214,609.7307,-0.6455,-0.4957,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,208,3,5
-0.6365,605.0503,-0.6443,-0.4957,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,208,3,5
-0.6505,600.7319,-0.6457,-0.4957,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,208,3,5
-0.4632,660.3226,-0.6530,-0.4957,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,208,3,5
-0.6446,602.5321,-0.6531,-0.4957,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,208,3,5
-0.6345,605.6542,-0.6566,-0.4957,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,208,3,5
-0.6193,610.3792,-0.6566,-0.5184,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,209,3,5
-0.6461,602.0990,-0.6511,-0.5184,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,209,3,5
-0.6519,600.3093,-0.6488,-0.5184,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,209,3,5
-0.6375,604.7231,-0.6422,-0.5184,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,209,3,5
-0.6431,603.0162,-0.6435,-0.5184,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,209,3,5
-0.6245,608.7510,-0.6443,-0.5184,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,209,3,5
-0.5071,645.9820,-0.6450,-0.5184,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,209,3,5
-0.6516,600.4079,-0.6400,-0.5184,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,209,3,5
-0.6586,598.2383,-0.6400,-0.5116,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,210,3,5
-0.5970,617.3303,-0.6387,-0.5116,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,210,3,5
-0.5095,645.2245,-0.6383,-0.5116,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,210,3,5
-0.6548,599.4202,-0.6467,-0.5116,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,210,3,5
-0.6724,594.0162,-0.6593,-0.5116,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,210,3,5
-0.6295,607.2176,-0.6635,-0.5116,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,210,3,5
-0.6825,590.9472,-0.6580,-0.5116,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,210,3,5
-0.6499,600.9286,-0.6529,-0.5116,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,210,3,5
-0.6298,607.1311,-0.6529,-0.4908,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,211,3,5
-0.6745,593.3828,-0.6523,-0.4908,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,211,3,5
-0.6748,593.3124,-0.6520,-0.4908,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,211,3,5
-0.6691,595.0508,-0.6464,-0.4908,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,211,3,5
-0.6538,599.7339,-0.6427,-0.4908,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,211,3,5
-0.6613,597.4305,-0.6406,-0.4908,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,211,3,5
-0.6564,598.9220,-0.6384,-0.4908,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,211,3,5
-0.6318,606.5022,-0.6415,-0.4908,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,211,3,5
-0.6650,596.2896,-0.6415,-0.4755,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,212,3,5
-0.6065,614.3502,-0.6418,-0.4755,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,212,3,5
-0.6230,609.2205,-0.6361,-0.4755,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,212,3,5
-0.4479,665.3701,-0.6352,-0.4755,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,212,3,5
-0.6857,589.9731,-0.6318,-0.4755,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,212,3,5
-0.6537,599.7436,-0.6331,-0.4755,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,212,3,5
-0.6484,601.3816,-0.6418,-0.4755,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,212,3,5
-0.6601,597.7766,-0.6436,-0.4755,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,11.5000,0.1000,0.6500,212,3,5
-0.6411,603.6276,-0.6436,-0.4589,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,213,3,5
-0.6424,603.2358,-0.6374,-0.4589,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,213,3,5
-0.4379,668.7171,-0.6447,-0.4589,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,213,3,5
-0.6462,602.0629,-0.6427,-0.4589,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,213,3,5
-0.6590,598.1376,-0.6367,-0.4589,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,213,3,5
-0.6382,604.5247,-0.6351,-0.4589,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,213,3,5
-0.6632,596.8362,-0.6306,-0.4589,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,213,3,5
-0.6216,609.6617,-0.6266,-0.4589,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,213,3,5
-0.6135,612.1797,-0.6266,-0.4745,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,214,3,5
-0.6047,614.9193,-0.6247,-0.4745,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,214,3,5
-0.6202,610.0830,-0.6318,-0.4745,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,214,3,5
-0.6686,595.1977,-0.6379,-0.4745,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,214,3,5
-0.4456,666.1357,-0.6329,-0.4745,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,214,3,5
-0.6100,613.2601,-0.6327,-0.4745,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,214,3,5
-0.6311,606.7018,-0.6438,-0.4745,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,214,3,5
-0.6465,601.9581,-0.6385,-0.4745,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,214,3,5
-0.6094,613.4618,-0.6385,-0.4938,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,215,3,5
-0.6352,605.4449,-0.6387,-0.4938,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,215,3,5
-0.6399,604.0064,-0.6351,-0.4938,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,215,3,5
-0.6373,604.7880,-0.6220,-0.4938,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,215,3,5
-0.6548,599.4156,-0.6138,-0.4938,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,215,3,5
-0.5007,648.0574,-0.6127,-0.4938,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,215,3,5
-0.5813,622.2791,-0.6143,-0.4938,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,215,3,5
-0.5937,618.3842,-0.6187,-0.4938,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,215,3,5
-0.6205,609.9898,-0.6187,-0.4922,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,216,3,5
-0.6220,609.5297,-0.6123,-0.4922,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,216,3,5
-0.5532,631.1615,-0.6080,-0.4922,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,216,3,5
-0.6258,608.3452,-0.6109,-0.4922,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,216,3,5
-0.6228,609.2933,-0.6049,-0.4922,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,216,3,5
-0.4747,656.5561,-0.5991,-0.4922,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,216,3,5
-0.6061,614.4909,-0.5949,-0.4922,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,216,3,5
-0.6028,615.5129,-0.5869,-0.4922,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,216,3,5
-0.5741,624.5450,-0.5869,-0.5023,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,217,3,5
-0.5781,623.2691,-0.5884,-0.5023,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,217,3,5
-0.6060,614.5184,-0.5879,-0.5023,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,217,3,5
-0.5970,617.3203,-0.5931,-0.5023,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,217,3,5
-0.4892,651.8014,-0.5978,-0.5023,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,217,3,5
-0.5891,619.8039,-0.5946,-0.5023,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,217,3,5
-0.5986,616.8399,-0.5865,-0.5023,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,217,3,5
-0.6118,612.7138,-0.5863,-0.5023,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,217,3,5
-0.5972,617.2716,-0.5863,-0.4854,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,218,3,5
-0.5807,622.4759,-0.5895,-0.4854,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,218,3,5
-0.5697,625.9409,-0.5832,-0.4854,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,218,3,5
-0.5867,620.5581,-0.5769,-0.4854,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,218,3,5
-0.5824,621.9322,-0.5790,-0.4854,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,218,3,5
-0.4632,660.3328,-0.5700,-0.4854,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,218,3,5
-0.5369,636.3689,-0.5692,-0.4854,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,218,3,5
-0.5630,628.0622,-0.5678,-0.4854,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,10.0000,0.1000,0.6500,218,3,5
-0.5559,630.3153,-0.5678,-0.4957,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,219,3,5
-0.5929,618.6116,-0.5688,-0.4957,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,219,3,5
-0.5670,626.7827,-0.5741,-0.4957,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,219,3,5
-0.5836,621.5375,-0.5760,-0.4957,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,219,3,5
-0.5516,631.6728,-0.5661,-0.4957,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,219,3,5
-0.5389,635.7326,-0.5757,-0.4957,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,219,3,5
-0.5270,639.5713,-0.5761,-0.4957,-0.6000,-0.4923,160,20,2,1,6,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,219,3,5
-0.5531,631.2207,-0.5708,-0.4957,-0.6000,-0.4923,160,20,2,1,6,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,219,3,5
-0.5358,636.7330,-0.5708,-0.5295,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,220,3,5
-0.5833,621.6469,-0.5763,-0.5295,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,220,3,5
-0.5966,617.4498,-0.5715,-0.5295,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,220,3,5
-0.5863,620.6852,-0.5804,-0.5295,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,220,3,5
-0.5837,621.5236,-0.5823,-0.5295,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,220,3,5
-0.5457,633.5728,-0.5732,-0.5295,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,220,3,5
-0.6145,611.8682,-0.5805,-0.5295,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,220,3,5
-0.6245,608.7723,-0.5804,-0.5295,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,220,3,5
-0.5845,621.2492,-0.5804,-0.5294,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,221,3,5
-0.5804,622.5568,-0.5813,-0.5294,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,221,3,5
-0.5678,626.5397,-0.5761,-0.5294,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,221,3,5
-0.5663,627.0105,-0.5672,-0.5294,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,221,3,5
-0.5431,634.4075,-0.5726,-0.5294,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,221,3,5
-0.5757,624.0356,-0.5722,-0.5294,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,221,3,5
-0.5728,624.9665,-0.5747,-0.5294,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,221,3,5
-0.5609,628.7205,-0.5716,-0.5294,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,221,3,5
-0.5559,630.3265,-0.5716,-0.5099,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,222,3,5
-0.5268,639.6275,-0.5670,-0.5099,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,222,3,5
-0.5616,628.5155,-0.5618,-0.5099,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,222,3,5
-0.5093,645.2637,-0.5606,-0.5099,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,222,3,5
-0.5421,634.7114,-0.5627,-0.5099,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,222,3,5
-0.5811,622.3399,-0.5598,-0.5099,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,222,3,5
-0.5757,624.0430,-0.5636,-0.5099,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,222,3,5
-0.5513,631.7707,-0.5593,-0.5099,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,222,3,5
-0.5593,629.2356,-0.5593,-0.5014,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,223,3,5
-0.5607,628.7860,-0.5572,-0.5014,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,223,3,5
-0.5497,632.2951,-0.5620,-0.5014,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,223,3,5
-0.5376,636.1633,-0.5636,-0.5014,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,223,3,5
-0.5501,632.1730,-0.5610,-0.5014,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,223,3,5
-0.5772,623.5511,-0.5613,-0.5014,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,223,3,5
-0.5232,640.7766,-0.5556,-0.5014,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,223,3,5
-0.5454,633.6754,-0.5501,-0.5014,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,223,3,5
-0.5468,633.2329,-0.5501,-0.5140,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,224,3,5
-0.5641,627.6987,-0.5473,-0.5140,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,224,3,5
-0.5552,630.5377,-0.5625,-0.5140,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,224,3,5
-0.5782,623.2637,-0.5664,-0.5140,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,224,3,5
-0.5191,642.1177,-0.5566,-0.5140,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,224,3,5
-0.5428,634.4910,-0.5552,-0.5140,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,224,3,5
-0.5531,631.2110,-0.5563,-0.5140,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,224,3,5
-0.5158,643.1740,-0.5463,-0.5140,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,9.5000,0.1000,0.6500,224,3,5
-0.5391,635.6641,-0.5463,-0.4694,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,225,3,5
-0.5456,633.5979,-0.5451,-0.4694,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,225,3,5
-0.5187,642.2450,-0.5454,-0.4694,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,225,3,5
-0.5827,621.8428,-0.5547,-0.4694,-0.6000,-0.4923,160,20,2,1,4,0,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,225,3,5
-0.4717,657.5492,-0.5573,-0.4694,-0.6000,-0.4923,160,20,2,1,4,1,0.0056,0.0156,0.0200,8.5000,0.1000,0.6500,225,3,5
