observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3072,953.9526,0.3384,0.4126,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,201,3,4
0.3365,966.8733,0.3400,0.4126,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,201,3,4
0.3271,962.6997,0.3479,0.4126,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,201,3,4
0.4207,1004.7729,0.3300,0.4126,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,201,3,4
0.3030,952.1342,0.3132,0.4126,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,201,3,4
0.3113,955.7573,0.3132,0.4561,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,202,3,4
0.2607,933.7817,0.3012,0.4561,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,202,3,4
0.3199,959.5634,0.3268,0.4561,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,202,3,4
0.2885,945.8010,0.3070,0.4561,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,202,3,4
0.4198,1004.3447,0.3052,0.4561,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,202,3,4
0.2853,944.3919,0.3224,0.4561,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,202,3,4
0.3333,965.4477,0.3222,0.4561,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,202,3,4
0.3045,952.7715,0.3217,0.4561,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,202,3,4
0.2820,942.9593,0.3217,0.4956,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,203,3,4
0.2899,946.4274,0.3285,0.4956,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,203,3,4
0.3696,981.6283,0.3340,0.4956,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,203,3,4
0.2914,947.0504,0.3175,0.4956,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,203,3,4
0.3401,968.4704,0.3063,0.4956,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,203,3,4
0.3057,953.3213,0.3132,0.4956,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,203,3,4
0.2781,941.2813,0.3021,0.4956,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,203,3,4
0.3330,965.3146,0.2841,0.4956,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,203,3,4
0.2974,949.6641,0.2841,0.4453,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,204,3,4
0.2509,929.5380,0.2731,0.4453,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,204,3,4
0.2671,936.5305,0.2774,0.4453,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,204,3,4
0.2467,927.7486,0.2692,0.4453,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,204,3,4
0.2675,936.7004,0.2571,0.4453,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,204,3,4
0.4758,1030.1970,0.2744,0.4453,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,204,3,4
0.2817,942.8712,0.2741,0.4453,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,204,3,4
0.2481,928.3720,0.2700,0.4453,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,204,3,4
0.2980,949.9334,0.2700,0.4410,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,205,3,4
0.2819,942.9325,0.2749,0.4410,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,205,3,4
0.2818,942.9037,0.2738,0.4410,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,205,3,4
0.2932,947.8521,0.2793,0.4410,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,205,3,4
0.4611,1023.3322,0.2692,0.4410,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,205,3,4
0.2545,931.0905,0.2666,0.4410,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,205,3,4
0.2566,932.0170,0.2584,0.4410,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,205,3,4
0.2643,935.3438,0.2621,0.4410,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,205,3,4
0.2635,934.9617,0.2621,0.4646,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,206,3,4
0.2337,922.1865,0.2680,0.4646,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,206,3,4
0.2423,925.8544,0.2703,0.4646,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,206,3,4
0.3025,951.9067,0.2981,0.4646,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,206,3,4
0.3112,955.7169,0.2923,0.4646,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,206,3,4
0.4661,1025.6758,0.2955,0.4646,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,206,3,4
0.2834,943.5733,0.2823,0.4646,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,206,3,4
0.2329,921.8456,0.2773,0.4646,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,206,3,4
0.2791,941.7364,0.2773,0.5207,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,207,3,4
0.2792,941.7864,0.2850,0.5207,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,207,3,4
0.3140,956.9482,0.2873,0.5207,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,207,3,4
0.2806,942.3657,0.2767,0.5207,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,207,3,4
0.2803,942.2368,0.2831,0.5207,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,207,3,4
0.3050,953.0033,0.2867,0.5207,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,207,3,4
0.5144,1048.3093,0.2944,0.5207,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,207,3,4
0.2639,935.1620,0.2711,0.5207,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,207,3,4
0.2748,939.8604,0.2711,0.4635,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,208,3,4
0.2609,933.8633,0.2745,0.4635,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,208,3,4
0.2866,944.9942,0.2672,0.4635,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,208,3,4
0.2790,941.6913,0.2903,0.4635,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,208,3,4
0.3044,952.7630,0.2776,0.4635,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,208,3,4
0.2916,947.1612,0.2763,0.4635,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,208,3,4
0.4717,1028.2804,0.2686,0.4635,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,208,3,4
0.2625,934.5410,0.2733,0.4635,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,208,3,4
0.2795,941.9131,0.2733,0.4511,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,209,3,4
0.2594,933.2162,0.2719,0.4511,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,209,3,4
0.2558,931.6656,0.2645,0.4511,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,209,3,4
0.2574,932.3436,0.2743,0.4511,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,209,3,4
0.2596,933.3013,0.2887,0.4511,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,209,3,4
0.4827,1033.3991,0.2869,0.4511,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,209,3,4
0.2660,936.0752,0.2840,0.4511,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,209,3,4
0.3085,954.5248,0.2934,0.4511,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,209,3,4
0.2889,945.9585,0.2934,0.4588,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,210,3,4
0.2918,947.2275,0.2968,0.4588,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,210,3,4
0.2953,948.7511,0.2799,0.4588,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,210,3,4
0.2889,945.9754,0.2799,0.4588,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,210,3,4
0.2612,933.9700,0.2914,0.4588,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,210,3,4
0.4788,1031.6133,0.3002,0.4588,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,210,3,4
0.3005,951.0426,0.2761,0.4588,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,210,3,4
0.2625,934.5571,0.2658,0.4588,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,210,3,4
0.2567,932.0392,0.2658,0.4727,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,211,3,4
0.2568,932.0913,0.2624,0.4727,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,211,3,4
0.2739,939.4831,0.2736,0.4727,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,211,3,4
0.2740,939.5186,0.2677,0.4727,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,211,3,4
0.4620,1023.7929,0.2861,0.4727,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,211,3,4
0.2725,938.8647,0.2818,0.4727,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,211,3,4
0.3056,953.2712,0.2850,0.4727,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,211,3,4
0.2846,944.1002,0.2759,0.4727,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,211,3,4
0.2410,925.3205,0.2759,0.5272,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,212,3,4
0.2660,936.0490,0.2669,0.5272,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,212,3,4
0.2807,942.4120,0.2871,0.5272,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,212,3,4
0.3066,953.7114,0.2975,0.5272,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,212,3,4
0.2945,948.4092,0.2819,0.5272,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,212,3,4
0.2914,947.0882,0.2910,0.5272,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,212,3,4
0.5378,1059.4571,0.2813,0.5272,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,212,3,4
0.3245,961.5716,0.2997,0.5272,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,212,3,4
0.3144,957.1362,0.2997,0.5572,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,213,3,4
0.2846,944.0927,0.2783,0.5572,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,213,3,4
0.2821,943.0072,0.2764,0.5572,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,213,3,4
0.2947,948.5017,0.2833,0.5572,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,213,3,4
0.5920,1085.5503,0.3070,0.5572,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,213,3,4
0.3171,958.3255,0.3157,0.5572,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,213,3,4
0.2849,944.2509,0.3285,0.5572,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,213,3,4
0.2925,947.5513,0.3217,0.5572,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,213,3,4
0.3025,951.9136,0.3217,0.4970,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,214,3,4
0.3528,974.0957,0.3226,0.4970,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,214,3,4
0.3348,966.1189,0.3424,0.4970,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,214,3,4
0.3320,964.8993,0.3338,0.4970,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,214,3,4
0.4571,1021.4916,0.3179,0.4970,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,214,3,4
0.3141,956.9889,0.3290,0.4970,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,214,3,4
0.3423,969.4569,0.3248,0.4970,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,214,3,4
0.3287,963.4419,0.3093,0.4970,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,214,3,4
0.3200,959.5969,0.3093,0.4641,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,215,3,4
0.3094,954.9254,0.3084,0.4641,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,215,3,4
0.2957,948.9453,0.3205,0.4641,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,215,3,4
0.3160,957.8093,0.3194,0.4641,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,215,3,4
0.4982,1040.6696,0.3305,0.4641,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,215,3,4
0.3394,968.1568,0.3302,0.4641,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,215,3,4
0.3736,983.4368,0.3490,0.4641,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,215,3,4
0.3703,981.9477,0.3468,0.4641,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,8.5000,0.1000,0.6500,215,3,4
0.3645,979.3400,0.3468,0.4446,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,216,3,4
0.3194,959.3328,0.3334,0.4446,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,216,3,4
0.3338,965.6817,0.3465,0.4446,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,216,3,4
0.3447,970.4918,0.3552,0.4446,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,216,3,4
0.4829,1033.4909,0.3535,0.4446,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,216,3,4
0.3284,963.2952,0.3291,0.4446,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,216,3,4
0.3584,976.6153,0.3288,0.4446,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,216,3,4
0.3282,963.1919,0.3204,0.4446,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.5000,0.1000,0.6500,216,3,4
0.2985,950.1679,0.3204,0.4489,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,217,3,4
0.3376,967.3422,0.3099,0.4489,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,217,3,4
0.2808,942.4747,0.2974,0.4489,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,217,3,4
0.3261,962.2931,0.2995,0.4489,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,217,3,4
0.4213,1005.0248,0.3112,0.4489,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,217,3,4
0.2990,950.3964,0.3006,0.4489,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,217,3,4
0.2906,946.7125,0.2821,0.4489,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,217,3,4
0.2921,947.3810,0.2897,0.4489,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,217,3,4
0.3125,956.2990,0.2897,0.4631,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,218,3,4
0.2789,941.6180,0.2840,0.4631,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,218,3,4
0.2943,948.3391,0.2846,0.4631,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,218,3,4
0.3105,955.4197,0.2913,0.4631,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,218,3,4
0.4657,1025.4872,0.3069,0.4631,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,218,3,4
0.3184,958.8649,0.2965,0.4631,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,218,3,4
0.2975,949.7262,0.2903,0.4631,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,218,3,4
0.3170,958.2746,0.2938,0.4631,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,218,3,4
0.3024,951.8515,0.2938,0.4865,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,219,3,4
0.2877,945.4451,0.2777,0.4865,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,219,3,4
0.4630,1024.2302,0.2629,0.4865,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,219,3,4
0.2468,927.7972,0.2621,0.4865,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,219,3,4
0.2561,931.7963,0.2561,0.4865,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,219,3,4
0.2578,932.5322,0.2674,0.4865,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,219,3,4
0.2570,932.1829,0.2680,0.4865,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,219,3,4
0.2911,946.9279,0.2675,0.4865,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,219,3,4
0.2670,936.5024,0.2675,0.4592,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,220,3,4
0.2297,920.4990,0.2753,0.4592,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,220,3,4
0.4666,1025.9038,0.2563,0.4592,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,220,3,4
0.2740,939.5288,0.2696,0.4592,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,220,3,4
0.2624,934.5038,0.2611,0.4592,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,220,3,4
0.2508,929.5164,0.2740,0.4592,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,220,3,4
0.2607,933.7876,0.2726,0.4592,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,220,3,4
0.2672,936.5791,0.2781,0.4592,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,220,3,4
0.2681,936.9736,0.2781,0.4314,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,221,3,4
0.3020,951.7012,0.2840,0.4314,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,221,3,4
0.3131,956.5573,0.2977,0.4314,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,221,3,4
0.4281,1008.1615,0.2867,0.4314,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,221,3,4
0.2030,909.2053,0.2739,0.4314,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,221,3,4
0.3008,951.1466,0.2899,0.4314,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,221,3,4
0.3142,957.0377,0.2702,0.4314,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,221,3,4
0.2564,931.9176,0.2668,0.4314,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,10.5000,0.1000,0.6500,221,3,4
0.2688,937.2767,0.2668,0.4126,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,222,3,4
0.2929,947.7334,0.2645,0.4126,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,222,3,4
0.2523,930.1564,0.2627,0.4126,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,222,3,4
0.2508,929.5248,0.2697,0.4126,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,222,3,4
0.4101,999.9306,0.3026,0.4126,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,222,3,4
0.3342,965.8653,0.3143,0.4126,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,222,3,4
0.2993,950.5270,0.3192,0.4126,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,222,3,4
0.3276,962.9319,0.3066,0.4126,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,7.5000,0.1000,0.6500,222,3,4
0.3035,952.3527,0.3066,0.4195,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,223,3,4
0.2796,941.9313,0.3178,0.4195,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,223,3,4
0.3189,959.0962,0.3210,0.4195,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,223,3,4
0.3151,957.4456,0.3259,0.4195,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,223,3,4
0.4010,995.8095,0.3359,0.4195,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,223,3,4
