observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.1824,900.5563,0.1858,0.3885,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,199,3,4
0.1883,903.0038,0.1851,0.3885,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,199,3,4
0.2142,913.9276,0.1808,0.3885,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,199,3,4
0.1608,891.5484,0.1920,0.3885,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,199,3,4
0.1794,899.2698,0.1920,0.4486,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,200,3,4
0.2120,912.9813,0.1840,0.4486,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,200,3,4
0.1868,902.3632,0.1858,0.4486,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,200,3,4
0.1943,905.5051,0.2023,0.4486,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,200,3,4
0.4210,1004.8844,0.1964,0.4486,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,200,3,4
0.2137,913.6896,0.2014,0.4486,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,200,3,4
0.1992,907.5680,0.2009,0.4486,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,200,3,4
0.1703,895.4657,0.2003,0.4486,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,200,3,4
0.2170,915.1005,0.2003,0.4520,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,201,3,4
0.1602,891.2962,0.1827,0.4520,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,201,3,4
0.1630,892.4320,0.1860,0.4520,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,201,3,4
0.4418,1014.4392,0.1928,0.4520,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,201,3,4
0.2162,914.7525,0.2021,0.4520,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,201,3,4
0.1861,902.0791,0.2053,0.4520,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,201,3,4
0.2360,923.1915,0.2082,0.4520,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,201,3,4
0.2191,915.9824,0.2123,0.4520,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,201,3,4
0.2084,911.4649,0.2123,0.4736,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,202,3,4
0.2511,929.6606,0.2382,0.4736,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,202,3,4
0.2865,944.9524,0.2495,0.4736,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,202,3,4
0.2343,922.4395,0.2420,0.4736,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,202,3,4
0.2402,924.9817,0.2346,0.4736,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,202,3,4
0.2371,923.6353,0.2336,0.4736,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,202,3,4
0.2550,931.3105,0.2314,0.4736,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,202,3,4
0.2127,913.2643,0.2370,0.4736,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,202,3,4
0.2639,935.1301,0.2370,0.3788,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,203,3,4
0.2588,932.9469,0.2391,0.3788,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,203,3,4
0.2781,941.2904,0.2527,0.3788,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,203,3,4
0.2438,926.5234,0.2666,0.3788,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,203,3,4
0.3631,978.7363,0.2708,0.3788,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,203,3,4
0.2894,946.1881,0.2610,0.3788,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,203,3,4
0.2882,945.6655,0.2546,0.3788,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,203,3,4
0.2629,934.7366,0.2379,0.3788,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,203,3,4
0.2280,919.7931,0.2379,0.3727,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,204,3,4
0.2424,925.9170,0.2488,0.3727,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,204,3,4
0.3915,991.4935,0.2539,0.3727,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,204,3,4
0.2698,937.6811,0.2656,0.3727,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,204,3,4
0.3160,957.8294,0.2882,0.3727,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,204,3,4
0.2516,929.8681,0.2861,0.3727,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,204,3,4
0.2712,938.2907,0.2757,0.3727,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,204,3,4
0.2481,928.3596,0.2845,0.3727,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,204,3,4
0.2713,938.3259,0.2845,0.4077,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,205,3,4
0.2724,938.8362,0.2810,0.4077,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,205,3,4
0.3889,990.3055,0.2871,0.4077,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,205,3,4
0.2954,948.8088,0.2702,0.4077,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,205,3,4
0.2838,943.7801,0.2632,0.4077,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,205,3,4
0.2756,940.1974,0.2625,0.4077,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,205,3,4
0.2636,935.0243,0.2533,0.4077,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,205,3,4
0.2160,914.6694,0.2635,0.4077,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,205,3,4
0.2482,928.4098,0.2635,0.4267,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,206,3,4
0.2596,933.3012,0.2621,0.4267,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,206,3,4
0.3041,952.6317,0.2613,0.4267,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,206,3,4
0.3013,951.3972,0.2693,0.4267,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,206,3,4
0.4135,1001.4808,0.2740,0.4267,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,206,3,4
0.3225,960.6730,0.2994,0.4267,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,206,3,4
0.2693,937.4627,0.2921,0.4267,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,206,3,4
0.3081,954.3471,0.2963,0.4267,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,206,3,4
0.2815,942.7546,0.2963,0.4022,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,207,3,4
0.2968,949.4333,0.3010,0.4022,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,207,3,4
0.3282,963.2103,0.3085,0.4022,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,207,3,4
0.3877,989.7829,0.2877,0.4022,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,207,3,4
0.2530,930.4743,0.3017,0.4022,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,207,3,4
0.3191,959.1972,0.2856,0.4022,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,207,3,4
0.2913,947.0286,0.2756,0.4022,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,207,3,4
0.2291,920.2259,0.2560,0.4022,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,207,3,4
0.2619,934.2694,0.2560,0.4140,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,208,3,4
0.2799,942.0886,0.2763,0.4140,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,208,3,4
0.3004,950.9906,0.2790,0.4140,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,208,3,4
0.2708,938.1081,0.2834,0.4140,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,208,3,4
0.3000,950.8304,0.2861,0.4140,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,208,3,4
0.3210,960.0210,0.2772,0.4140,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,208,3,4
0.2187,915.8163,0.2766,0.4140,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,208,3,4
0.2774,940.9791,0.2658,0.4140,0.3000,0.4077,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,208,3,4
0.2715,938.4107,0.2658,0.3923,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,209,3,4
0.2684,937.0925,0.2684,0.3923,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,209,3,4
0.3885,990.1442,0.2853,0.3923,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,209,3,4
0.3140,956.9534,0.2973,0.3923,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,209,3,4
0.3479,971.9561,0.3142,0.3923,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,209,3,4
0.3245,961.5767,0.3245,0.3923,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,209,3,4
0.3222,960.5732,0.3188,0.3923,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,209,3,4
0.2818,942.8723,0.3131,0.3923,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,209,3,4
0.2925,947.5342,0.3131,0.4163,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,210,3,4
0.3440,970.1921,0.3238,0.4163,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,210,3,4
0.4271,1007.6671,0.3329,0.4163,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,210,3,4
0.3349,966.1517,0.3186,0.4163,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,210,3,4
0.3053,953.1261,0.2981,0.4163,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,210,3,4
0.2779,941.1897,0.2856,0.4163,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,210,3,4
0.2955,948.8489,0.2812,0.4163,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,210,3,4
0.2788,941.5784,0.2919,0.4163,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,210,3,4
0.2967,949.3878,0.2919,0.4202,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,211,3,4
0.2781,941.2815,0.3004,0.4202,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,211,3,4
0.2948,948.5396,0.2886,0.4202,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,211,3,4
0.2750,939.9318,0.2874,0.4202,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,211,3,4
0.4045,997.3797,0.2949,0.4202,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,211,3,4
0.2904,946.6427,0.2931,0.4202,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,211,3,4
0.3117,955.9586,0.3189,0.4202,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,211,3,4
0.2979,949.8954,0.3031,0.4202,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,211,3,4
0.3140,956.9331,0.3031,0.3906,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,212,3,4
0.2893,946.1504,0.2996,0.3906,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,212,3,4
0.3029,952.0855,0.3241,0.3906,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,212,3,4
0.4020,996.2629,0.3229,0.3906,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,212,3,4
0.3127,956.3641,0.3340,0.3906,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,212,3,4
0.3367,966.9500,0.3273,0.3906,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,212,3,4
0.3352,966.2977,0.3447,0.3906,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,212,3,4
0.3670,980.4812,0.3403,0.3906,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,212,3,4
0.3520,973.7582,0.3403,0.3745,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,213,3,4
0.3083,954.4661,0.3178,0.3745,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,213,3,4
0.3843,988.2529,0.2853,0.3745,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,213,3,4
0.2995,950.5877,0.2958,0.3745,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,213,3,4
0.3118,955.9895,0.3140,0.3745,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,213,3,4
0.3391,968.0481,0.3344,0.3745,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,213,3,4
0.3218,960.3954,0.3367,0.3745,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,213,3,4
0.3176,958.5541,0.3444,0.3745,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,213,3,4
0.3557,975.4287,0.3444,0.3408,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,214,3,4
0.3454,970.8220,0.3513,0.3408,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,214,3,4
0.3639,979.0535,0.3560,0.3408,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,214,3,4
0.3278,963.0296,0.3472,0.3408,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,214,3,4
0.3585,976.6441,0.3414,0.3408,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,214,3,4
0.3334,965.4940,0.3305,0.3408,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,214,3,4
0.3148,957.3221,0.3164,0.3408,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,214,3,4
0.2756,940.1975,0.3179,0.3408,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,214,3,4
0.2936,948.0423,0.3179,0.3212,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,215,3,4
0.3157,957.6998,0.3262,0.3212,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,215,3,4
0.3340,965.7568,0.3323,0.3212,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,215,3,4
0.3217,960.3204,0.3399,0.3212,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,215,3,4
0.3624,978.3867,0.3409,0.3212,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,215,3,4
0.3337,965.6505,0.3236,0.3212,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,215,3,4
0.3197,959.4540,0.3151,0.3212,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,215,3,4
0.3245,961.5684,0.3050,0.3212,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,215,3,4
0.3033,952.2443,0.3050,0.2957,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,216,3,4
0.3226,960.7424,0.3070,0.2957,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,216,3,4
0.3211,960.0578,0.3216,0.2957,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,216,3,4
0.3596,977.1359,0.3347,0.2957,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,216,3,4
0.3660,979.9998,0.3420,0.2957,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,216,3,4
0.3487,972.2906,0.3316,0.2957,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,216,3,4
0.2676,936.7488,0.3312,0.2957,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,216,3,4
0.3315,964.6537,0.3261,0.2957,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,216,3,4
0.3389,967.9211,0.3261,0.3219,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,217,3,4
0.3628,978.5614,0.3379,0.3219,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,217,3,4
0.3499,972.8387,0.3294,0.3219,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,217,3,4
0.3445,970.4251,0.3304,0.3219,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,217,3,4
0.3315,964.6779,0.3195,0.3219,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,217,3,4
0.3727,983.0332,0.3257,0.3219,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,217,3,4
0.3469,971.5122,0.3305,0.3219,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,217,3,4
0.3342,965.8437,0.3304,0.3219,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,217,3,4
0.2893,946.1392,0.3304,0.3135,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,218,3,4
0.3052,953.1116,0.2974,0.3135,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,218,3,4
0.2276,919.5864,0.2807,0.3135,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,218,3,4
0.3289,963.5303,0.2921,0.3135,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,218,3,4
0.3154,957.5780,0.3064,0.3135,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,218,3,4
0.3163,957.9462,0.3070,0.3135,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,218,3,4
0.2835,943.6270,0.3085,0.3135,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,218,3,4
0.2657,935.9289,0.2844,0.3135,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,218,3,4
0.2588,932.9684,0.2844,0.3533,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,219,3,4
0.2846,944.1053,0.2887,0.3533,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,219,3,4
0.3589,976.8342,0.3006,0.3533,0.3000,0.4077,40,5,2,0,2,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,219,3,4
0.3256,962.0660,0.3137,0.3533,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,219,3,4
0.3326,965.1357,0.3135,0.3533,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,219,3,4
0.3508,973.2055,0.3285,0.3533,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,219,3,4
0.3144,957.1076,0.3447,0.3533,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,219,3,4
0.3060,953.4573,0.3355,0.3533,0.3000,0.4077,40,5,2,0,2,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,219,3,4
0.3524,973.9303,0.3355,0.3755,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,220,3,4
0.3466,971.3514,0.3430,0.3755,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,220,3,4
0.3249,961.7711,0.3407,0.3755,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,220,3,4
0.3691,981.4108,0.3418,0.3755,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,220,3,4
0.3089,954.7189,0.3333,0.3755,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,220,3,4
0.3140,956.9483,0.3375,0.3755,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,220,3,4
0.3410,968.8676,0.3388,0.3755,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,220,3,4
0.3540,974.6455,0.3423,0.3755,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,220,3,4
0.3208,959.9371,0.3423,0.3494,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,221,3,4
0.3236,961.1824,0.3336,0.3494,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,221,3,4
0.3048,952.9338,0.3316,0.3494,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,221,3,4
0.3502,972.9787,0.3112,0.3494,0.3000,0.4077,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,221,3,4
0.3136,956.7805,0.3244,0.3494,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,221,3,4
0.2801,942.1627,0.3273,0.3494,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,221,3,4
0.3253,961.9188,0.3276,0.3494,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,221,3,4
0.3512,973.4029,0.3287,0.3494,0.3000,0.4077,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,221,3,4
0.3124,956.2585,0.3287,0.3775,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,222,3,4
0.3233,961.0332,0.3473,0.3775,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,222,3,4
0.3533,974.3409,0.3589,0.3775,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,222,3,4
0.3114,955.7899,0.3376,0.3775,0.3000,0.4077,40,5,2,0,4,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,222,3,4
0.4041,997.1766,0.3228,0.3775,0.3000,0.4077,40,5,2,0,4,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,222,3,4
