observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5470,633.1514,-0.5401,-0.4593,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,201,3,3
-0.5702,625.7792,-0.5549,-0.4593,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,201,3,3
-0.5601,628.9762,-0.5620,-0.4593,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,201,3,3
-0.5006,648.1009,-0.5496,-0.4593,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,201,3,3
-0.4648,659.8026,-0.5902,-0.4593,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,201,3,3
-0.6074,614.0854,-0.6029,-0.4593,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,201,3,3
-0.6201,610.1303,-0.6184,-0.4593,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,201,3,3
-0.6290,607.3774,-0.6184,-0.4473,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,202,3,3
-0.6127,612.4359,-0.6246,-0.4473,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,202,3,3
-0.6326,606.2539,-0.6096,-0.4473,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,202,3,3
-0.6188,610.5209,-0.6187,-0.4473,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,202,3,3
-0.4275,672.1744,-0.6199,-0.4473,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,202,3,3
-0.6290,607.3646,-0.6121,-0.4473,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,202,3,3
-0.5865,620.6442,-0.6066,-0.4473,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,202,3,3
-0.5769,623.6546,-0.5888,-0.4473,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,202,3,3
-0.6004,616.2553,-0.5888,-0.4623,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,203,3,3
-0.6010,616.0757,-0.6019,-0.4623,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,203,3,3
-0.6545,599.5085,-0.5994,-0.4623,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,203,3,3
-0.6410,603.6636,-0.6186,-0.4623,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,203,3,3
-0.6021,615.7407,-0.6096,-0.4623,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,203,3,3
-0.4748,656.5161,-0.5743,-0.4623,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,203,3,3
-0.5379,636.0539,-0.5529,-0.4623,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,203,3,3
-0.5425,634.5933,-0.5565,-0.4623,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,203,3,3
-0.5433,634.3295,-0.5565,-0.5042,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,204,3,3
-0.5633,627.9675,-0.5855,-0.5042,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,204,3,3
-0.6134,612.1971,-0.6100,-0.5042,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,204,3,3
-0.5118,644.4807,-0.6076,-0.5042,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,204,3,3
-0.6072,614.1338,-0.5991,-0.5042,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,204,3,3
-0.6070,614.2120,-0.5947,-0.5042,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,204,3,3
-0.5952,617.8863,-0.5817,-0.5042,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,204,3,3
-0.6042,615.0794,-0.6057,-0.5042,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,204,3,3
-0.6120,612.6594,-0.6057,-0.4846,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,205,3,3
-0.6286,607.4912,-0.6228,-0.4846,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,205,3,3
-0.6467,601.8864,-0.6228,-0.4846,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,205,3,3
-0.6181,610.7465,-0.6163,-0.4846,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,205,3,3
-0.4987,648.7037,-0.6197,-0.4846,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,205,3,3
-0.6189,610.5104,-0.6107,-0.4846,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,205,3,3
-0.6011,616.0455,-0.6221,-0.4846,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,205,3,3
-0.5985,616.8766,-0.6152,-0.4846,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,205,3,3
-0.6159,611.4473,-0.6152,-0.4904,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,206,3,3
-0.5810,622.3734,-0.5774,-0.4904,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,206,3,3
-0.5673,626.6968,-0.5718,-0.4904,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,206,3,3
-0.5190,642.1275,-0.6029,-0.4904,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,206,3,3
-0.6346,605.6234,-0.6220,-0.4904,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,206,3,3
-0.6236,609.0461,-0.5998,-0.4904,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,206,3,3
-0.6083,613.7971,-0.5836,-0.4904,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,206,3,3
-0.6063,614.4356,-0.5896,-0.4904,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,206,3,3
-0.5867,620.5634,-0.5896,-0.4630,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,207,3,3
-0.5733,624.7923,-0.5846,-0.4630,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,207,3,3
-0.5768,623.6928,-0.5768,-0.4630,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,207,3,3
-0.4963,649.5023,-0.5836,-0.4630,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,207,3,3
-0.5741,624.5313,-0.6081,-0.4630,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,207,3,3
-0.5735,624.7413,-0.5763,-0.4630,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,207,3,3
-0.6013,615.9809,-0.5733,-0.4630,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,207,3,3
-0.5797,622.7766,-0.5742,-0.4630,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,207,3,3
-0.5911,619.1821,-0.5742,-0.4826,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,208,3,3
-0.5609,628.7162,-0.5487,-0.4826,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,208,3,3
-0.5493,632.4311,-0.5261,-0.4826,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,208,3,3
-0.5335,637.4862,-0.5142,-0.4826,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,208,3,3
-0.5624,628.2370,-0.5311,-0.4826,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,208,3,3
-0.4943,650.1304,-0.5410,-0.4826,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,208,3,3
-0.5275,639.3994,-0.5654,-0.4826,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,208,3,3
-0.5708,625.6012,-0.5795,-0.4826,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,208,3,3
-0.5875,620.3230,-0.5795,-0.4709,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,209,3,3
-0.5511,631.8556,-0.5266,-0.4709,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,209,3,3
-0.5497,632.2927,-0.5411,-0.4709,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,209,3,3
-0.5077,645.8054,-0.5479,-0.4709,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,209,3,3
-0.5549,630.6281,-0.5306,-0.4709,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,209,3,3
-0.5668,626.8660,-0.5487,-0.4709,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,209,3,3
-0.5110,644.7087,-0.5416,-0.4709,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,209,3,3
-0.5456,633.6084,-0.5335,-0.4709,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,209,3,3
-0.5006,648.0934,-0.5335,-0.5281,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,210,3,3
-0.5118,644.4589,-0.5226,-0.5281,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,210,3,3
-0.5145,643.6014,-0.5550,-0.5281,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,210,3,3
-0.5370,636.3501,-0.5607,-0.5281,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,210,3,3
-0.5048,646.7329,-0.5330,-0.5281,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,210,3,3
-0.5120,644.4010,-0.5236,-0.5281,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,210,3,3
-0.5663,627.0100,-0.5507,-0.5281,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,210,3,3
-0.5795,622.8464,-0.5402,-0.5281,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,210,3,3
-0.5536,631.0529,-0.5402,-0.4627,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,211,3,3
-0.5094,645.2322,-0.5095,-0.4627,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,211,3,3
-0.4462,665.9517,-0.5200,-0.4627,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,211,3,3
-0.4948,649.9826,-0.4897,-0.4627,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,211,3,3
-0.5275,639.4032,-0.5479,-0.4627,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,211,3,3
-0.5365,636.5157,-0.5490,-0.4627,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,211,3,3
-0.5509,631.8974,-0.5429,-0.4627,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,211,3,3
-0.5236,640.6453,-0.5411,-0.4627,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,211,3,3
-0.5538,630.9748,-0.5411,-0.5075,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,212,3,3
-0.5530,631.2504,-0.5397,-0.5075,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,212,3,3
-0.4956,649.7283,-0.5099,-0.5075,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,212,3,3
-0.5457,633.5700,-0.5383,-0.5075,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,212,3,3
-0.5476,632.9704,-0.5422,-0.5075,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,212,3,3
-0.5434,634.3033,-0.5481,-0.5075,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,212,3,3
-0.5406,635.2064,-0.5483,-0.5075,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,212,3,3
-0.5189,642.1826,-0.5513,-0.5075,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,212,3,3
-0.5481,632.7962,-0.5513,-0.5434,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,213,3,3
-0.5636,627.8829,-0.5686,-0.5434,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,213,3,3
-0.5686,626.2914,-0.5698,-0.5434,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,213,3,3
-0.5584,629.5122,-0.5607,-0.5434,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,213,3,3
-0.5244,640.4154,-0.5496,-0.5434,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,213,3,3
-0.5340,637.2995,-0.5596,-0.5434,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,213,3,3
-0.5192,642.0683,-0.5190,-0.5434,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,213,3,3
-0.5522,631.4851,-0.5478,-0.5434,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,213,3,3
-0.5142,643.6944,-0.5478,-0.4596,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,214,3,3
-0.5519,631.5955,-0.5471,-0.4596,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,214,3,3
-0.5395,635.5524,-0.5482,-0.4596,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,214,3,3
-0.5373,636.2427,-0.5571,-0.4596,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,214,3,3
-0.4671,659.0292,-0.5488,-0.4596,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,214,3,3
-0.5410,635.0745,-0.5579,-0.4596,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,214,3,3
-0.5370,636.3563,-0.5350,-0.4596,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,214,3,3
-0.5541,630.8999,-0.5614,-0.4596,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,214,3,3
-0.5548,630.6650,-0.5614,-0.4612,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,215,3,3
-0.5679,626.4988,-0.5630,-0.4612,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,215,3,3
-0.5828,621.8094,-0.5604,-0.4612,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,215,3,3
-0.5645,627.5779,-0.5458,-0.4612,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,215,3,3
-0.4607,661.1417,-0.5381,-0.4612,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,215,3,3
-0.5950,617.9487,-0.5438,-0.4612,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,215,3,3
-0.5619,628.3932,-0.5664,-0.4612,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,215,3,3
-0.5452,633.7212,-0.5396,-0.4612,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,215,3,3
-0.5371,636.3342,-0.5396,-0.3957,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,216,3,3
-0.5437,634.2170,-0.5321,-0.3957,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,216,3,3
-0.5134,643.9435,-0.5071,-0.3957,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,216,3,3
-0.5726,625.0109,-0.5305,-0.3957,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,216,3,3
-0.5468,633.2316,-0.5407,-0.3957,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,216,3,3
-0.5292,638.8469,-0.5572,-0.3957,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,216,3,3
-0.5399,635.4255,-0.5623,-0.3957,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,216,3,3
-0.5648,627.4772,-0.5444,-0.3957,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,216,3,3
-0.5271,639.5206,-0.5444,-0.3682,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,217,3,3
-0.5552,630.5385,-0.5482,-0.3682,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,217,3,3
-0.5577,629.7498,-0.5521,-0.3682,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,217,3,3
-0.5627,628.1644,-0.5431,-0.3682,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,217,3,3
-0.3782,688.7527,-0.5256,-0.3682,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,217,3,3
-0.5140,643.7450,-0.5240,-0.3682,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,217,3,3
-0.5360,636.6779,-0.5400,-0.3682,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,217,3,3
-0.5432,634.3617,-0.5736,-0.3682,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,217,3,3
-0.6091,613.5517,-0.5736,-0.4250,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,218,3,3
-0.5596,629.1295,-0.5941,-0.4250,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,218,3,3
-0.5817,622.1376,-0.5897,-0.4250,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,218,3,3
-0.5517,631.6642,-0.5783,-0.4250,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,218,3,3
-0.4259,672.6845,-0.5483,-0.4250,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,218,3,3
-0.5961,617.6260,-0.5828,-0.4250,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,218,3,3
-0.5651,627.3941,-0.5918,-0.4250,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,218,3,3
-0.5649,627.4535,-0.5879,-0.4250,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,218,3,3
-0.5957,617.7506,-0.5879,-0.5087,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,219,3,3
-0.5996,616.5071,-0.5907,-0.5087,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,219,3,3
-0.5704,625.7261,-0.5658,-0.5087,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,219,3,3
-0.5677,626.5566,-0.5539,-0.5087,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,219,3,3
-0.5712,625.4468,-0.5638,-0.5087,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,219,3,3
-0.5652,627.3483,-0.5478,-0.5087,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,219,3,3
-0.5907,619.3052,-0.5554,-0.5087,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,219,3,3
-0.5925,618.7530,-0.5863,-0.5087,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,219,3,3
-0.6048,614.8883,-0.5863,-0.5259,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,220,3,3
-0.6013,615.9773,-0.5880,-0.5259,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,220,3,3
-0.5401,635.3603,-0.5659,-0.5259,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,220,3,3
-0.5619,628.4150,-0.5690,-0.5259,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,220,3,3
-0.5854,620.9696,-0.5638,-0.5259,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,220,3,3
-0.5509,631.9112,-0.5735,-0.5259,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,220,3,3
-0.5574,629.8351,-0.6177,-0.5259,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,220,3,3
-0.6347,605.6070,-0.6231,-0.5259,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.0000,0.1000,0.6500,220,3,3
-0.6315,606.5991,-0.6231,-0.4569,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,221,3,3
-0.5818,622.1042,-0.5849,-0.4569,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,221,3,3
-0.6094,613.4621,-0.6006,-0.4569,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,221,3,3
-0.5884,620.0326,-0.5783,-0.4569,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,221,3,3
-0.4536,663.4960,-0.5807,-0.4569,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,221,3,3
-0.5829,621.7797,-0.6131,-0.4569,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,221,3,3
-0.6646,596.3961,-0.6265,-0.4569,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,221,3,3
-0.6079,613.9328,-0.6290,-0.4569,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,221,3,3
