observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6651,596.2476,-0.6178,-0.4521,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,201,3,3
-0.6275,607.8454,-0.6133,-0.4521,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,201,3,3
-0.4667,659.1889,-0.6146,-0.4521,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,201,3,3
-0.6083,613.8108,-0.6045,-0.4521,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,201,3,3
-0.5911,619.1950,-0.6113,-0.4521,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,201,3,3
-0.6116,612.7720,-0.6185,-0.4521,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,201,3,3
-0.6100,613.2670,-0.6022,-0.4521,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,201,3,3
-0.6062,614.4510,-0.5880,-0.4521,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,201,3,3
-0.5994,616.5779,-0.5880,-0.4908,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,202,3,3
-0.6021,615.7259,-0.5875,-0.4908,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,202,3,3
-0.5643,627.6472,-0.6004,-0.4908,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,202,3,3
-0.4724,657.2905,-0.5834,-0.4908,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,202,3,3
-0.6155,611.5556,-0.6026,-0.4908,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,202,3,3
-0.6191,610.4278,-0.6148,-0.4908,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,202,3,3
-0.6334,606.0099,-0.6201,-0.4908,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,202,3,3
-0.5834,621.6056,-0.6051,-0.4908,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,202,3,3
-0.5699,625.8718,-0.6051,-0.4634,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,203,3,3
-0.6244,608.7933,-0.5959,-0.4634,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,203,3,3
-0.5715,625.3776,-0.5755,-0.4634,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,203,3,3
-0.5873,620.3967,-0.5863,-0.4634,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,203,3,3
-0.4347,669.7785,-0.5736,-0.4634,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,203,3,3
-0.5483,632.7423,-0.5648,-0.4634,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,203,3,3
-0.5785,623.1416,-0.5650,-0.4634,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,203,3,3
-0.5525,631.3947,-0.5826,-0.4634,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,203,3,3
-0.5755,624.1159,-0.5826,-0.4010,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,204,3,3
-0.5861,620.7668,-0.6046,-0.4010,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,204,3,3
-0.6057,614.6117,-0.5976,-0.4010,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,204,3,3
-0.5695,625.9957,-0.5997,-0.4010,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,204,3,3
-0.3655,693.1109,-0.6085,-0.4010,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,204,3,3
-0.6148,611.7678,-0.6332,-0.4010,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,204,3,3
-0.5800,622.6873,-0.6189,-0.4010,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,204,3,3
-0.6185,610.6280,-0.5973,-0.4010,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,204,3,3
-0.6027,615.5616,-0.5973,-0.4216,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,205,3,3
-0.6134,612.2181,-0.5917,-0.4216,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,205,3,3
-0.5729,624.9282,-0.5332,-0.4216,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,205,3,3
-0.3766,689.3217,-0.5424,-0.4216,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,205,3,3
-0.5384,635.9004,-0.5548,-0.4216,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,205,3,3
-0.5568,630.0210,-0.5301,-0.4216,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,205,3,3
-0.5355,636.8240,-0.5370,-0.4216,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,205,3,3
-0.5703,625.7600,-0.5296,-0.4216,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,205,3,3
-0.5217,641.2834,-0.5296,-0.4519,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,206,3,3
-0.5241,640.4893,-0.5184,-0.4519,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,206,3,3
-0.5328,637.7058,-0.5359,-0.4519,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,206,3,3
-0.4395,668.1758,-0.5447,-0.4519,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,206,3,3
-0.4961,649.5650,-0.5446,-0.4519,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,206,3,3
-0.5248,640.2823,-0.5421,-0.4519,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,206,3,3
-0.5677,626.5571,-0.5445,-0.4519,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,206,3,3
-0.5531,631.2189,-0.5537,-0.4519,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,206,3,3
-0.5610,628.6935,-0.5537,-0.4299,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,207,3,3
-0.6121,612.6236,-0.5752,-0.4299,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,207,3,3
-0.5798,622.7582,-0.5997,-0.4299,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,207,3,3
-0.4557,662.8040,-0.6367,-0.4299,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,207,3,3
-0.6738,593.5976,-0.6575,-0.4299,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,207,3,3
-0.6441,602.6916,-0.6275,-0.4299,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,207,3,3
-0.6701,594.7384,-0.6251,-0.4299,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,207,3,3
-0.6519,600.3171,-0.6542,-0.4299,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,207,3,3
-0.6399,603.9855,-0.6542,-0.4660,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,208,3,3
-0.7050,584.1667,-0.6739,-0.4660,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,208,3,3
-0.6651,596.2520,-0.6712,-0.4660,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,208,3,3
-0.4530,663.7073,-0.6473,-0.4660,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,208,3,3
-0.6761,592.9112,-0.6697,-0.4660,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,208,3,3
-0.6813,591.3122,-0.6707,-0.4660,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,208,3,3
-0.6603,597.7300,-0.6657,-0.4660,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,208,3,3
-0.6695,594.9180,-0.6540,-0.4660,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,208,3,3
-0.6600,597.8166,-0.6540,-0.4634,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,209,3,3
-0.6451,602.4004,-0.6493,-0.4634,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,209,3,3
-0.4118,677.4171,-0.6463,-0.4634,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,209,3,3
-0.6254,608.4727,-0.6581,-0.4634,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,209,3,3
-0.6227,609.3093,-0.6584,-0.4634,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,209,3,3
-0.6652,596.2141,-0.6693,-0.4634,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,209,3,3
-0.6347,605.6020,-0.6547,-0.4634,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,209,3,3
-0.6108,613.0360,-0.6434,-0.4634,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,209,3,3
-0.6546,599.4590,-0.6434,-0.4529,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,210,3,3
-0.6266,608.1070,-0.6432,-0.4529,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,210,3,3
-0.6638,596.6645,-0.6714,-0.4529,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,210,3,3
-0.7022,585.0079,-0.6742,-0.4529,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,210,3,3
-0.6652,596.2290,-0.6702,-0.4529,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,210,3,3
-0.6775,592.4828,-0.6717,-0.4529,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,210,3,3
-0.6465,601.9620,-0.6653,-0.4529,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,210,3,3
-0.6230,609.2112,-0.6355,-0.4529,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,210,3,3
-0.6497,600.9869,-0.6355,-0.4424,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,211,3,3
-0.6373,604.7904,-0.6417,-0.4424,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,211,3,3
-0.6382,604.5221,-0.6528,-0.4424,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,211,3,3
-0.6840,590.5051,-0.6638,-0.4424,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,211,3,3
-0.4517,664.1335,-0.6383,-0.4424,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,211,3,3
-0.6354,605.4004,-0.6315,-0.4424,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,211,3,3
-0.6107,613.0532,-0.6230,-0.4424,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,211,3,3
-0.6395,604.1250,-0.6334,-0.4424,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,211,3,3
-0.6184,610.6398,-0.6334,-0.4964,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,212,3,3
-0.6701,594.7184,-0.6471,-0.4964,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,212,3,3
-0.6393,604.1950,-0.6443,-0.4964,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,212,3,3
-0.6224,609.4102,-0.6366,-0.4964,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,212,3,3
-0.4883,652.0949,-0.6517,-0.4964,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,212,3,3
-0.6880,589.2804,-0.6457,-0.4964,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,212,3,3
-0.6943,587.3809,-0.6691,-0.4964,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,212,3,3
-0.6590,598.1095,-0.6612,-0.4964,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,212,3,3
-0.6503,600.7983,-0.6612,-0.5079,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,213,3,3
-0.6330,606.1304,-0.6182,-0.5079,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,213,3,3
-0.5717,625.3185,-0.5650,-0.5079,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,213,3,3
-0.5375,636.2026,-0.5500,-0.5079,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,213,3,3
-0.5742,624.5228,-0.5481,-0.5079,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,213,3,3
-0.4933,650.4659,-0.5476,-0.5079,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,213,3,3
-0.4862,652.7771,-0.5338,-0.5079,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,213,3,3
-0.5314,638.1426,-0.5433,-0.5079,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,213,3,3
-0.5695,625.9913,-0.5433,-0.4682,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,214,3,3
-0.5658,627.1794,-0.5339,-0.4682,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,214,3,3
-0.5289,638.9402,-0.5265,-0.4682,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,214,3,3
-0.5297,638.6907,-0.5380,-0.4682,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,214,3,3
-0.5318,638.0107,-0.5436,-0.4682,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,214,3,3
-0.4717,657.5320,-0.5478,-0.4682,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,214,3,3
-0.6007,616.1754,-0.5759,-0.4682,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,214,3,3
-0.5539,630.9471,-0.5672,-0.4682,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,214,3,3
-0.5189,642.1592,-0.5672,-0.5461,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,215,3,3
-0.5598,629.0710,-0.5512,-0.5461,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,215,3,3
-0.5848,621.1614,-0.5663,-0.5461,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,215,3,3
-0.5742,624.5007,-0.5367,-0.5461,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,215,3,3
-0.5745,624.4211,-0.5401,-0.5461,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,215,3,3
-0.5235,640.7020,-0.5354,-0.5461,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,215,3,3
-0.5528,631.2961,-0.5308,-0.5461,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,215,3,3
-0.4652,659.6780,-0.5208,-0.5461,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,215,3,3
-0.5069,646.0600,-0.5208,-0.5060,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,216,3,3
-0.5210,641.4796,-0.5255,-0.5060,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,216,3,3
-0.5225,640.9986,-0.5399,-0.5060,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,216,3,3
-0.5338,637.3734,-0.5131,-0.5060,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,216,3,3
-0.5183,642.3743,-0.4889,-0.5060,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,216,3,3
-0.5230,640.8528,-0.5232,-0.5060,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,216,3,3
-0.5174,642.6428,-0.5070,-0.5060,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,216,3,3
-0.4997,648.3804,-0.5062,-0.5060,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,216,3,3
-0.5397,635.4769,-0.5062,-0.4411,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,217,3,3
-0.4894,651.7524,-0.5095,-0.4411,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,217,3,3
-0.5041,646.9458,-0.4962,-0.4411,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,217,3,3
-0.5008,648.0374,-0.5174,-0.4411,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,217,3,3
-0.4598,661.4464,-0.5122,-0.4411,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,217,3,3
-0.5022,647.5642,-0.5369,-0.4411,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,217,3,3
-0.5197,641.9245,-0.5327,-0.4411,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,217,3,3
-0.5633,627.9638,-0.5532,-0.4411,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,217,3,3
-0.5510,631.8761,-0.5532,-0.5210,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,218,3,3
-0.5258,639.9551,-0.5279,-0.5210,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,218,3,3
-0.5607,628.7890,-0.5425,-0.5210,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,218,3,3
-0.5071,645.9746,-0.5357,-0.5210,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,218,3,3
-0.5691,626.1211,-0.5435,-0.5210,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,218,3,3
-0.5162,643.0529,-0.5676,-0.5210,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,218,3,3
-0.5738,624.6472,-0.5847,-0.5210,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,218,3,3
-0.5428,634.4904,-0.5781,-0.5210,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,218,3,3
-0.5492,632.4418,-0.5781,-0.4793,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,219,3,3
-0.6119,612.6757,-0.6106,-0.4793,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,219,3,3
-0.5942,618.2059,-0.5873,-0.4793,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,219,3,3
-0.5706,625.6582,-0.5673,-0.4793,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,219,3,3
-0.5354,636.8707,-0.5760,-0.4793,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,219,3,3
-0.4826,653.9690,-0.5505,-0.4793,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,219,3,3
-0.5748,624.3206,-0.5680,-0.4793,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,219,3,3
-0.5410,635.0856,-0.5333,-0.4793,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,219,3,3
-0.5127,644.1822,-0.5333,-0.5892,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,220,3,3
-0.5599,629.0400,-0.5592,-0.5892,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,220,3,3
-0.5442,634.0419,-0.5608,-0.5892,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,220,3,3
-0.5773,623.5208,-0.5711,-0.5892,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,220,3,3
-0.5594,629.1948,-0.5590,-0.5892,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,220,3,3
-0.5682,626.3986,-0.5907,-0.5892,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,220,3,3
-0.6024,615.6536,-0.5975,-0.5892,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,220,3,3
-0.6130,612.3348,-0.5941,-0.5892,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,220,3,3
-0.5584,629.5196,-0.5941,-0.5928,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,221,3,3
-0.5939,618.2990,-0.5770,-0.5928,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,221,3,3
-0.6232,609.1664,-0.6105,-0.5928,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,221,3,3
-0.5916,619.0233,-0.6169,-0.5928,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,221,3,3
-0.6377,604.6853,-0.6088,-0.5928,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,221,3,3
-0.6205,610.0058,-0.5722,-0.5928,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,221,3,3
-0.5941,618.2586,-0.5793,-0.5928,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,221,3,3
-0.5683,626.3664,-0.5903,-0.5928,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,221,3,3
-0.5766,623.7522,-0.5903,-0.5590,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,222,3,3
-0.6490,601.1825,-0.6086,-0.5590,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,222,3,3
-0.5992,616.6560,-0.6124,-0.5590,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,222,3,3
-0.5937,618.3805,-0.6089,-0.5590,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,222,3,3
-0.6453,602.3402,-0.6222,-0.5590,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,222,3,3
