observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6075,614.0654,-0.6052,-0.5013,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,202,3,1
-0.5998,616.4703,-0.5666,-0.5013,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,202,3,1
-0.4850,653.1836,-0.5850,-0.5013,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,202,3,1
-0.5392,635.6471,-0.5640,-0.5013,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,202,3,1
-0.5261,639.8437,-0.5655,-0.5013,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,202,3,1
-0.5676,626.5893,-0.5538,-0.5013,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,202,3,1
-0.5677,626.5742,-0.5538,-0.5341,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,203,3,1
-0.5809,622.3960,-0.5784,-0.5341,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,203,3,1
-0.5846,621.2428,-0.5709,-0.5341,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,203,3,1
-0.5760,623.9531,-0.5665,-0.5341,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,203,3,1
-0.5436,634.2471,-0.5746,-0.5341,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,203,3,1
-0.5864,620.6510,-0.5992,-0.5341,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,203,3,1
-0.5655,627.2557,-0.5947,-0.5341,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,203,3,1
-0.5861,620.7617,-0.5934,-0.5341,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,203,3,1
-0.5829,621.7810,-0.5934,-0.4435,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,204,3,1
-0.5916,619.0184,-0.5914,-0.4435,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,204,3,1
-0.5924,618.7702,-0.5975,-0.4435,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,204,3,1
-0.6235,609.0633,-0.6010,-0.4435,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,204,3,1
-0.4499,664.7276,-0.6134,-0.4435,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,204,3,1
-0.6533,599.8782,-0.6331,-0.4435,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,204,3,1
-0.6599,597.8514,-0.6421,-0.4435,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,204,3,1
-0.6461,602.0954,-0.6385,-0.4435,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,204,3,1
-0.6109,612.9974,-0.6385,-0.5248,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,205,3,1
-0.6197,610.2506,-0.6046,-0.5248,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,205,3,1
-0.6546,599.4672,-0.6378,-0.5248,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,205,3,1
-0.6729,593.8878,-0.6733,-0.5248,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,205,3,1
-0.4832,653.7671,-0.7040,-0.5248,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,205,3,1
-0.6987,586.0403,-0.7041,-0.5248,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,205,3,1
-0.7097,582.7270,-0.6788,-0.5248,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,205,3,1
-0.6751,593.2098,-0.6712,-0.5248,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,205,3,1
-0.6456,602.2394,-0.6712,-0.4456,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,206,3,1
-0.6451,602.3837,-0.6801,-0.4456,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,206,3,1
-0.6987,586.0409,-0.6963,-0.4456,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,206,3,1
-0.6803,591.6383,-0.6687,-0.4456,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,206,3,1
-0.4498,664.7554,-0.6704,-0.4456,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,206,3,1
-0.6855,590.0342,-0.6752,-0.4456,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,206,3,1
-0.6894,588.8738,-0.6674,-0.4456,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,206,3,1
-0.6861,589.8616,-0.6932,-0.4456,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,206,3,1
-0.6934,587.6617,-0.6932,-0.4088,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,207,3,1
-0.7352,575.1025,-0.7152,-0.4088,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,207,3,1
-0.7307,576.4628,-0.7192,-0.4088,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,207,3,1
-0.7142,581.3749,-0.6875,-0.4088,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,207,3,1
-0.4161,675.9916,-0.6757,-0.4088,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,207,3,1
-0.6698,594.8156,-0.6574,-0.4088,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,207,3,1
-0.6869,589.6254,-0.6564,-0.4088,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,207,3,1
-0.6328,606.1896,-0.6481,-0.4088,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,207,3,1
-0.6839,590.5306,-0.6481,-0.4572,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,208,3,1
-0.6492,601.1234,-0.6238,-0.4572,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,208,3,1
-0.6164,611.2761,-0.5920,-0.4572,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,208,3,1
-0.4445,666.5041,-0.5970,-0.4572,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,208,3,1
-0.6073,614.1145,-0.5997,-0.4572,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,208,3,1
-0.5710,625.5331,-0.6110,-0.4572,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,208,3,1
-0.6000,616.3860,-0.6011,-0.4572,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,208,3,1
-0.5809,622.3887,-0.5782,-0.4572,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,7.0000,0.1000,0.6500,208,3,1
-0.5887,619.9448,-0.5782,-0.4682,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,209,3,1
-0.5660,627.1041,-0.5670,-0.4682,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,209,3,1
-0.5609,628.7258,-0.5602,-0.4682,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,209,3,1
-0.5848,621.1643,-0.5593,-0.4682,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,209,3,1
-0.4896,651.6757,-0.5699,-0.4682,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,209,3,1
-0.6107,613.0564,-0.5911,-0.4682,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,209,3,1
-0.5861,620.7742,-0.5846,-0.4682,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,209,3,1
-0.5828,621.7968,-0.5888,-0.4682,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,209,3,1
-0.5633,627.9755,-0.5888,-0.4354,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,210,3,1
-0.5480,632.8463,-0.5668,-0.4354,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,210,3,1
-0.5994,616.5743,-0.5673,-0.4354,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,210,3,1
-0.6307,606.8506,-0.5892,-0.4354,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,210,3,1
-0.6045,614.9772,-0.6134,-0.4354,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,210,3,1
-0.6440,602.7455,-0.6242,-0.4354,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,210,3,1
-0.4497,664.7955,-0.5938,-0.4354,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,210,3,1
-0.5738,624.6340,-0.5881,-0.4354,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,210,3,1
-0.5842,621.3678,-0.5881,-0.4203,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,211,3,1
-0.6018,615.8358,-0.5907,-0.4203,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,211,3,1
-0.6250,608.6144,-0.5975,-0.4203,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,211,3,1
-0.4013,680.9441,-0.6348,-0.4203,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,211,3,1
-0.6258,608.3631,-0.6202,-0.4203,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,211,3,1
-0.6271,607.9600,-0.5979,-0.4203,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,211,3,1
-0.5496,632.3311,-0.5792,-0.4203,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,211,3,1
-0.6267,608.0662,-0.6174,-0.4203,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,211,3,1
-0.6246,608.7213,-0.6174,-0.5217,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,212,3,1
-0.6150,611.7086,-0.5971,-0.5217,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,212,3,1
-0.5884,620.0226,-0.6036,-0.5217,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,212,3,1
-0.5832,621.6606,-0.5843,-0.5217,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,212,3,1
-0.6247,608.7048,-0.5957,-0.5217,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,212,3,1
-0.5906,619.3396,-0.5872,-0.5217,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,212,3,1
-0.5132,643.9996,-0.5657,-0.5217,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,212,3,1
-0.6109,612.9947,-0.5749,-0.5217,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,8.5000,0.1000,0.6500,212,3,1
-0.5713,625.4441,-0.5749,-0.4757,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,213,3,1
-0.5850,621.1007,-0.5717,-0.4757,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,213,3,1
-0.5664,626.9700,-0.5622,-0.4757,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,213,3,1
-0.5567,630.0628,-0.5708,-0.4757,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,213,3,1
-0.5747,624.3501,-0.5549,-0.4757,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,213,3,1
-0.6101,613.2365,-0.5463,-0.4757,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,213,3,1
-0.4862,652.7783,-0.5353,-0.4757,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,213,3,1
-0.5725,625.0438,-0.5546,-0.4757,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,213,3,1
-0.5475,632.9972,-0.5546,-0.5635,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,214,3,1
-0.5566,630.0988,-0.5487,-0.5635,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,214,3,1
-0.5264,639.7462,-0.5417,-0.5635,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,214,3,1
-0.5049,646.7133,-0.5501,-0.5635,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,214,3,1
-0.5463,633.3874,-0.5513,-0.5635,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,214,3,1
-0.5251,640.1617,-0.5363,-0.5635,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,214,3,1
-0.5389,635.7395,-0.5310,-0.5635,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,214,3,1
-0.5315,638.1071,-0.5482,-0.5635,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,214,3,1
-0.5491,632.4912,-0.5482,-0.5648,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,215,3,1
-0.5612,628.6192,-0.5399,-0.5648,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,215,3,1
-0.5484,632.7121,-0.5260,-0.5648,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,215,3,1
-0.5389,635.7406,-0.5407,-0.5648,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,215,3,1
-0.4603,661.2906,-0.5009,-0.5648,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,215,3,1
-0.4858,652.9256,-0.5113,-0.5648,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,215,3,1
-0.5570,629.9596,-0.5130,-0.5648,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,215,3,1
-0.5156,643.2288,-0.5225,-0.5648,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,215,3,1
-0.5160,643.1198,-0.5225,-0.4747,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,216,3,1
-0.4966,649.3850,-0.5372,-0.4747,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,216,3,1
-0.6099,613.2981,-0.5646,-0.4747,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,216,3,1
-0.5673,626.6811,-0.5565,-0.4747,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,216,3,1
-0.5728,624.9403,-0.5638,-0.4747,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,216,3,1
-0.5386,635.8396,-0.5521,-0.4747,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,216,3,1
-0.5057,646.4458,-0.5824,-0.4747,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,216,3,1
-0.5797,622.7698,-0.5751,-0.4747,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,216,3,1
-0.5719,625.2399,-0.5751,-0.5529,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,217,3,1
-0.5756,624.0682,-0.5733,-0.5529,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,217,3,1
-0.5967,617.4205,-0.6188,-0.5529,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,217,3,1
-0.6352,605.4442,-0.6276,-0.5529,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,217,3,1
-0.5780,623.3195,-0.5980,-0.5529,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,217,3,1
-0.5311,638.2341,-0.6162,-0.5529,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,217,3,1
-0.6113,612.8517,-0.5874,-0.5529,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,217,3,1
-0.5873,620.3724,-0.5900,-0.5529,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,217,3,1
-0.5702,625.7737,-0.5900,-0.4827,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,218,3,1
-0.5611,628.6775,-0.5737,-0.4827,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,218,3,1
-0.6064,614.3851,-0.6071,-0.4827,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,218,3,1
-0.6231,609.2040,-0.6182,-0.4827,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,218,3,1
-0.4686,658.5513,-0.6192,-0.4827,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,218,3,1
-0.6748,593.3075,-0.6443,-0.4827,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,218,3,1
-0.6321,606.3934,-0.6617,-0.4827,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,218,3,1
-0.6492,601.1289,-0.6414,-0.4827,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,218,3,1
-0.6476,601.6210,-0.6414,-0.4461,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,219,3,1
-0.6187,610.5598,-0.6309,-0.4461,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,219,3,1
-0.6174,610.9596,-0.6227,-0.4461,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,219,3,1
-0.6395,604.1092,-0.6343,-0.4461,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,219,3,1
-0.6401,603.9301,-0.6432,-0.4461,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,219,3,1
-0.4505,664.5318,-0.6314,-0.4461,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,219,3,1
-0.6060,614.5326,-0.6027,-0.4461,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,219,3,1
-0.5886,619.9585,-0.6071,-0.4461,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,219,3,1
-0.5875,620.3221,-0.6071,-0.5324,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,220,3,1
-0.5834,621.6023,-0.5886,-0.5324,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,220,3,1
-0.6209,609.8697,-0.6125,-0.5324,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,220,3,1
-0.6540,599.6425,-0.6039,-0.5324,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,220,3,1
-0.5012,647.8999,-0.5930,-0.5324,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,220,3,1
-0.5534,631.1133,-0.5786,-0.5324,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,220,3,1
-0.5575,629.7959,-0.5856,-0.5324,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,220,3,1
-0.5831,621.7169,-0.5631,-0.5324,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,220,3,1
-0.5052,646.6104,-0.5631,-0.5615,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,221,3,1
-0.5686,626.2934,-0.5521,-0.5615,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,221,3,1
-0.6101,613.2496,-0.5829,-0.5615,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,221,3,1
-0.6213,609.7435,-0.6040,-0.5615,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,221,3,1
-0.5773,623.5373,-0.5926,-0.5615,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,221,3,1
-0.5587,629.4125,-0.5701,-0.5615,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,221,3,1
-0.5834,621.6071,-0.5515,-0.5615,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,221,3,1
-0.5488,632.5700,-0.5741,-0.5615,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,221,3,1
-0.5295,638.7672,-0.5741,-0.5230,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,222,3,1
-0.5601,628.9820,-0.5563,-0.5230,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,222,3,1
-0.4945,650.0762,-0.5322,-0.5230,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,222,3,1
-0.5716,625.3296,-0.5447,-0.5230,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,222,3,1
-0.5544,630.7822,-0.5701,-0.5230,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,222,3,1
-0.5481,632.8168,-0.5716,-0.5230,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,222,3,1
-0.5863,620.7019,-0.5690,-0.5230,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,222,3,1
-0.5347,637.0799,-0.5631,-0.5230,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,222,3,1
-0.5681,626.4281,-0.5631,-0.6243,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,223,3,1
