observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.7472,571.5325,-0.7524,-0.4536,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,202,3,1
-0.7972,556.8649,-0.7625,-0.4536,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,202,3,1
-0.7391,573.9643,-0.7661,-0.4536,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,202,3,1
-0.7591,568.0136,-0.7661,-0.3998,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,203,3,1
-0.7520,570.1350,-0.7490,-0.3998,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,203,3,1
-0.7409,573.4189,-0.7467,-0.3998,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,203,3,1
-0.7549,569.2657,-0.7315,-0.3998,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,203,3,1
-0.7430,572.7852,-0.7382,-0.3998,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,203,3,1
-0.7212,579.2958,-0.7032,-0.3998,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,203,3,1
-0.7164,580.7172,-0.6890,-0.3998,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,203,3,1
-0.6934,587.6685,-0.6971,-0.3998,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,203,3,1
-0.7230,578.7397,-0.6971,-0.5181,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,204,3,1
-0.6771,592.6086,-0.6760,-0.5181,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,204,3,1
-0.6912,588.3239,-0.6741,-0.5181,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,204,3,1
-0.6935,587.6167,-0.6887,-0.5181,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,204,3,1
-0.4942,650.1679,-0.6734,-0.5181,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,204,3,1
-0.6410,603.6562,-0.6553,-0.5181,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,204,3,1
-0.6535,599.7971,-0.6252,-0.5181,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,204,3,1
-0.6352,605.4424,-0.6317,-0.5181,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,204,3,1
-0.6229,609.2423,-0.6317,-0.4712,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,205,3,1
-0.5984,616.9072,-0.6159,-0.4712,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,205,3,1
-0.6225,609.3823,-0.6447,-0.4712,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,205,3,1
-0.4590,661.7237,-0.6459,-0.4712,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,205,3,1
-0.6101,613.2424,-0.6419,-0.4712,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,205,3,1
-0.6189,610.5082,-0.6303,-0.4712,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,205,3,1
-0.5980,617.0346,-0.6351,-0.4712,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,205,3,1
-0.6149,611.7509,-0.6231,-0.4712,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,205,3,1
-0.6333,606.0229,-0.6231,-0.4509,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,206,3,1
-0.6003,616.3097,-0.6103,-0.4509,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,206,3,1
-0.5843,621.3291,-0.6035,-0.4509,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,206,3,1
-0.4142,676.6030,-0.6100,-0.4509,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,206,3,1
-0.5899,619.5726,-0.5826,-0.4509,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,206,3,1
-0.6227,609.3171,-0.5945,-0.4509,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,206,3,1
-0.5429,634.4525,-0.5783,-0.4509,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,206,3,1
-0.5752,624.2057,-0.5786,-0.4509,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,206,3,1
-0.6051,614.8103,-0.5786,-0.5091,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,207,3,1
-0.5732,624.8186,-0.5618,-0.5091,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,207,3,1
-0.4853,653.0688,-0.5461,-0.5091,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,207,3,1
-0.4997,648.3742,-0.5304,-0.5091,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,207,3,1
-0.5343,637.2150,-0.5464,-0.5091,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,207,3,1
-0.4717,657.5309,-0.5087,-0.5091,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,207,3,1
-0.5276,639.3828,-0.5004,-0.5091,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,207,3,1
-0.4570,662.3805,-0.4938,-0.5091,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,207,3,1
-0.5170,642.7762,-0.4938,-0.4948,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,208,3,1
-0.5344,637.1939,-0.5157,-0.4948,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,208,3,1
-0.5195,641.9656,-0.5290,-0.4948,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,208,3,1
-0.5153,643.3211,-0.5086,-0.4948,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,208,3,1
-0.4832,653.7714,-0.4966,-0.4948,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,208,3,1
-0.4895,651.6966,-0.5073,-0.4948,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,208,3,1
-0.4826,653.9654,-0.5022,-0.4948,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,208,3,1
-0.5196,641.9366,-0.5356,-0.4948,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,208,3,1
-0.5234,640.7263,-0.5356,-0.4836,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,209,3,1
-0.5473,633.0686,-0.5382,-0.4836,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,209,3,1
-0.5281,639.2102,-0.5433,-0.4836,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,209,3,1
-0.5976,617.1561,-0.5613,-0.4836,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,209,3,1
-0.5939,618.3199,-0.5842,-0.4836,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,209,3,1
-0.4851,653.1300,-0.5755,-0.4836,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,209,3,1
-0.5635,627.8915,-0.5622,-0.4836,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,209,3,1
-0.5645,627.5972,-0.5784,-0.4836,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,209,3,1
-0.5639,627.7649,-0.5784,-0.4347,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,210,3,1
-0.6111,612.9170,-0.5828,-0.4347,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,210,3,1
-0.5647,627.5192,-0.5723,-0.4347,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,210,3,1
-0.5188,642.2169,-0.5511,-0.4347,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,210,3,1
-0.4930,650.5593,-0.5471,-0.4347,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,210,3,1
-0.5558,630.3584,-0.5564,-0.4347,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,210,3,1
-0.6158,611.4669,-0.5963,-0.4347,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,210,3,1
-0.6110,612.9669,-0.6204,-0.4347,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,210,3,1
-0.6018,615.8467,-0.6204,-0.5152,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,211,3,1
-0.6217,609.6322,-0.6025,-0.5152,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,211,3,1
-0.5960,617.6633,-0.5878,-0.5152,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,211,3,1
-0.5823,621.9624,-0.5618,-0.5152,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,211,3,1
-0.5003,648.2031,-0.5286,-0.5152,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,211,3,1
-0.5491,632.4832,-0.5359,-0.5152,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,211,3,1
-0.5770,623.6125,-0.5434,-0.5152,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,211,3,1
-0.5756,624.0683,-0.5471,-0.5152,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,211,3,1
-0.5624,628.2551,-0.5471,-0.4741,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,212,3,1
-0.5909,619.2510,-0.5569,-0.4741,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,212,3,1
-0.6015,615.9262,-0.5835,-0.4741,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,212,3,1
-0.5392,635.6609,-0.5646,-0.4741,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,212,3,1
-0.5449,633.8175,-0.5714,-0.4741,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,212,3,1
-0.6029,615.4872,-0.5806,-0.4741,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,212,3,1
-0.4808,654.5536,-0.5568,-0.4741,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,212,3,1
-0.5585,629.4980,-0.5760,-0.4741,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,212,3,1
-0.5826,621.8624,-0.5760,-0.4074,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,213,3,1
-0.5897,619.6314,-0.5503,-0.4074,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,213,3,1
-0.5483,632.7396,-0.5859,-0.4074,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,213,3,1
-0.5552,630.5263,-0.5759,-0.4074,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,213,3,1
-0.4531,663.6728,-0.5581,-0.4074,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,213,3,1
-0.5661,627.0728,-0.5686,-0.4074,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,213,3,1
-0.5499,632.2431,-0.5722,-0.4074,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,213,3,1
-0.5434,634.2909,-0.5830,-0.4074,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,213,3,1
-0.5865,620.6196,-0.5830,-0.3871,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,214,3,1
-0.5646,627.5654,-0.5639,-0.3871,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,214,3,1
-0.6281,607.6528,-0.6116,-0.3871,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,214,3,1
-0.6107,613.0655,-0.6104,-0.3871,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,214,3,1
-0.6244,608.8016,-0.6148,-0.3871,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,214,3,1
-0.5889,619.8751,-0.5607,-0.3871,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,214,3,1
-0.5533,631.1334,-0.5632,-0.3871,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,214,3,1
-0.5667,626.8730,-0.5589,-0.3871,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,214,3,1
-0.5780,623.3236,-0.5589,-0.4889,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,215,3,1
-0.5623,628.2766,-0.5595,-0.4889,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,215,3,1
-0.5423,634.6604,-0.5592,-0.4889,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,215,3,1
-0.4937,650.3337,-0.5658,-0.4889,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,215,3,1
-0.5754,624.1277,-0.5588,-0.4889,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,215,3,1
-0.6042,615.0700,-0.5569,-0.4889,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,215,3,1
-0.5692,626.0870,-0.5614,-0.4889,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,215,3,1
-0.5795,622.8358,-0.5680,-0.4889,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,215,3,1
-0.5674,626.6786,-0.5680,-0.4840,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,216,3,1
-0.5736,624.7120,-0.5622,-0.4840,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,216,3,1
-0.5675,626.6414,-0.5663,-0.4840,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,216,3,1
-0.5544,630.8048,-0.5487,-0.4840,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,216,3,1
-0.5581,629.6213,-0.5443,-0.4840,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,216,3,1
-0.5509,631.8947,-0.5548,-0.4840,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,216,3,1
-0.5463,633.3688,-0.5543,-0.4840,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,216,3,1
-0.5421,634.7246,-0.5581,-0.4840,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,216,3,1
-0.5525,631.3943,-0.5581,-0.4019,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,217,3,1
-0.5491,632.4981,-0.5577,-0.4019,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,217,3,1
-0.4194,674.8696,-0.5665,-0.4019,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,217,3,1
-0.5657,627.1940,-0.5470,-0.4019,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,217,3,1
-0.5218,641.2448,-0.5212,-0.4019,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,217,3,1
-0.5389,635.7363,-0.5269,-0.4019,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,217,3,1
-0.5133,643.9951,-0.5190,-0.4019,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,217,3,1
-0.5297,638.7003,-0.5273,-0.4019,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,217,3,1
-0.5246,640.3374,-0.5273,-0.5256,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,218,3,1
-0.5650,627.4322,-0.5546,-0.5256,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,218,3,1
-0.5381,635.9894,-0.5787,-0.5256,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,218,3,1
-0.5664,626.9885,-0.5835,-0.5256,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,218,3,1
-0.5829,621.7629,-0.5714,-0.5256,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,218,3,1
-0.5737,624.6857,-0.5765,-0.5256,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,218,3,1
-0.5331,637.6068,-0.5607,-0.5256,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,218,3,1
-0.5327,637.7335,-0.5447,-0.5256,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,218,3,1
-0.5326,637.7721,-0.5447,-0.5701,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,219,3,1
-0.5211,641.4524,-0.5431,-0.5701,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,219,3,1
-0.5670,626.8041,-0.5510,-0.5701,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,219,3,1
-0.5703,625.7612,-0.5581,-0.5701,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,219,3,1
-0.5889,619.8667,-0.5632,-0.5701,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,219,3,1
-0.5751,624.2405,-0.5671,-0.5701,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,219,3,1
-0.5851,621.0719,-0.5757,-0.5701,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,219,3,1
-0.5801,622.6541,-0.5650,-0.5701,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,219,3,1
-0.5597,629.1088,-0.5650,-0.5528,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,220,3,1
-0.5952,617.9093,-0.6004,-0.5528,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,220,3,1
-0.6093,613.4972,-0.6157,-0.5528,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,220,3,1
-0.5989,616.7290,-0.6144,-0.5528,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,220,3,1
-0.5606,628.8151,-0.5997,-0.5528,-0.6000,-0.4923,16,2,2,0,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,220,3,1
-0.6013,615.9987,-0.5874,-0.5528,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,220,3,1
-0.5386,635.8456,-0.5792,-0.5528,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,220,3,1
-0.5340,637.2984,-0.5782,-0.5528,-0.6000,-0.4923,16,2,2,0,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,220,3,1
-0.5720,625.2181,-0.5782,-0.5047,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,221,3,1
-0.6301,607.0272,-0.5986,-0.5047,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,221,3,1
-0.4913,651.1195,-0.5872,-0.5047,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,221,3,1
-0.6034,615.3309,-0.6223,-0.5047,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,221,3,1
-0.5935,618.4267,-0.6077,-0.5047,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,221,3,1
-0.6127,612.4403,-0.6017,-0.5047,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,221,3,1
-0.6245,608.7515,-0.6224,-0.5047,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,221,3,1
-0.5881,620.1190,-0.6029,-0.5047,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,221,3,1
-0.6297,607.1550,-0.6029,-0.4209,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,222,3,1
-0.6013,615.9816,-0.5821,-0.4209,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,222,3,1
-0.6022,615.7122,-0.6034,-0.4209,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,222,3,1
-0.6376,604.7116,-0.6283,-0.4209,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,222,3,1
-0.6348,605.5616,-0.6486,-0.4209,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,222,3,1
-0.6538,599.7251,-0.6492,-0.4209,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,222,3,1
-0.4217,674.0966,-0.6426,-0.4209,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,222,3,1
-0.5903,619.4255,-0.6274,-0.4209,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,222,3,1
-0.6250,608.6160,-0.6274,-0.5181,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,223,3,1
-0.6267,608.0916,-0.6377,-0.5181,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,223,3,1
-0.5910,619.2236,-0.6269,-0.5181,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,223,3,1
-0.6368,604.9518,-0.6296,-0.5181,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,223,3,1
-0.5138,643.8059,-0.6249,-0.5181,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,223,3,1
-0.5943,618.1834,-0.6036,-0.5181,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,223,3,1
-0.5927,618.6883,-0.6001,-0.5181,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,223,3,1
-0.6012,616.0284,-0.6187,-0.5181,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,223,3,1
-0.5951,617.9311,-0.6187,-0.5149,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,224,3,1
-0.6343,605.7286,-0.6226,-0.5149,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,224,3,1
-0.6389,604.3198,-0.6185,-0.5149,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,224,3,1
